yrsed,creddebt,othdebt,carvalue,jobsat
3.2907279922493173,10.315305011955209,7.223852756706368,6.085850495432472,2
3.981557679766495,9.981997522544075,7.254215711492771,3.4684718915987784,2
4.322647067599828,15.101802367756138,9.213289582256309,7.503185803855676,5
5.662934914353052,8.056653124224587,7.460695618927865,5.933674098449882,2
6.320736671737295,7.406125028151729,6.719637405165043,5.1111620317038255,2
5.992761129713556,8.43558618001301,4.613402287971464,5.885239363815429,1
4.997266141936874,9.141966054033878,7.322756638807301,4.738327522568092,2
4.997266141936874,6.644381817689884,5.439994569454426,4.57011948379111,3
3.981557679766495,9.445978327512018,7.3410463103378705,5.186774515189566,4
3.981557679766495,8.974322441889665,5.629862645676334,3.910063523205766,2
4.661154267055796,6.907714871998533,5.549336385623226,5.123998608278081,1
3.981557679766495,10.665589209893014,7.811023814623491,5.877031417254204,4
4.322647067599828,9.10649945430985,6.688070269511764,5.351190928036326,2
3.981557679766495,7.641627259386736,6.170078742946939,5.775324839712392,4
5.992761129713556,8.284300604818435,5.514818567948793,3.176598158537165,5
4.661154267055796,10.177172856366033,7.407817934016189,5.571483739085483,4
4.322647067599828,12.19726728521634,7.88292816522461,5.395400766991432,5
6.320736671737295,10.589702012834442,7.275260692795415,6.4036531831767,3
3.981557679766495,10.56202590842095,8.364803062497643,5.395400766991432,4
5.992761129713556,10.595634809165748,6.959911273726947,4.497923434321134,2
4.322647067599828,11.359031268483152,8.387796912855888,4.906070303031094,2
5.331145395995455,11.32435918376312,8.780319368485653,5.351190928036326,4
4.661154267055796,8.104362744333638,7.72594039011988,6.468824738064227,5
4.661154267055796,15.67085738152348,10.109631173620665,8.438645676016588,3
6.646962480098592,10.797968244348253,9.200801152330325,7.850678358391308,3
4.322647067599828,7.151850533270455,4.88982317797025,4.19638565216889,1
2.228230638080269,8.527619315497201,5.963324072527145,4.282116969507093,3
3.981557679766495,10.473067529652832,7.627125476276171,5.9015376527083,4
4.322647067599828,11.453582664571348,8.547589623402706,6.15712783948434,1
4.322647067599828,11.405875596685089,6.5832180390384725,4.689576247404616,4
4.322647067599828,8.262177096820164,6.211798736999,4.19638565216889,1
5.662934914353052,6.914017751927135,8.252595409928505,5.571483739085483,2
4.322647067599828,9.419112250069988,4.342870197791249,4.876768880365544,1
5.662934914353052,10.34419277283541,8.253433735617174,6.1848240730812,3
5.331145395995455,11.359663281342812,8.437469978589027,5.757768030277852,4
3.637669384799752,7.504706715125561,4.60207911460999,6.31692595149076,2
2.586415073684359,8.956620672589796,6.657358944401539,4.151858862719519,4
5.662934914353052,9.892513931783272,7.932522107524836,6.421676226466062,4
3.981557679766495,8.520563780586185,8.201882070772722,5.459641316185649,2
3.637669384799752,13.156477654665323,9.090274162031736,7.247784928251631,3
6.646962480098592,11.960850127585111,9.76683653634343,8.462132128294812,3
5.992761129713556,10.541543766067884,7.379756223923668,6.911547333681255,2
4.661154267055796,11.785830921858889,5.880284254123271,5.417083874879901,4
5.331145395995455,7.217856033068827,7.2583039572088435,5.639020904575795,4
4.997266141936874,15.301055186529702,9.154193043716155,8.19652146096149,3
3.2907279922493173,11.853219845389068,6.894036860212539,4.587703133209896,3
3.2907279922493173,10.206123566337824,7.740019569378326,5.957384987182663,5
3.2907279922493173,10.333711527941068,5.339249785668404,4.846957097076323,1
5.331145395995455,7.768818132179502,7.794226909051805,5.893407984344282,3
4.322647067599828,8.374764718850797,6.3803551807860055,4.010901021577801,5
2.586415073684359,8.841012305595465,7.08099694121223,6.712131216230187,5
6.320736671737295,10.287796758764925,6.943912314028348,4.059183869185009,1
5.662934914353052,11.823003015819584,8.223785725644461,6.624256383487677,4
3.2907279922493173,9.113868666883608,6.719575615435109,5.098228365220081,1
3.2907279922493173,7.344861543942114,6.386179288545025,5.561613661320134,2
4.661154267055796,10.025634373517317,5.920710004476008,6.271846925764823,1
5.992761129713556,9.361392166374646,5.171754358800539,5.1493862276180495,1
5.331145395995455,9.24807684401222,7.011477611016204,4.785729363397742,1
4.322647067599828,11.289788642236877,8.520076831808074,6.771534450984646,2
5.992761129713556,10.454972739515629,7.067969935539385,4.705981334951503,1
3.2907279922493173,9.192890992336723,7.360503712509179,6.107548587557457,5
6.320736671737295,7.12206784790199,6.918787652746067,7.233020636672539,4
4.322647067599828,8.24121271589704,7.108614091901134,5.885239363815429,4
3.981557679766495,13.633252772245482,7.515563408496482,6.143108979136054,1
4.322647067599828,7.8917409605766,7.692086357045493,6.198505097662867,3
5.662934914353052,8.552132854968153,6.736464381757138,5.373438864056832,2
4.661154267055796,15.225819869674655,9.00446282165412,8.405577716656436,3
4.661154267055796,12.73076789179068,6.528089243766228,5.480528823428847,3
3.981557679766495,8.958725974586635,4.417980517730253,5.860496023450838,3
4.661154267055796,12.264611859366426,7.460984048253681,4.861927888612097,3
5.662934914353052,12.055754419719555,7.622363003147351,6.933800762737212,1
3.637669384799752,11.248968809479283,7.214736439787922,5.8013257795305,5
6.320736671737295,7.562346665465388,6.145169919347581,4.460652228416939,4
6.320736671737295,13.40117547912782,9.64067266534469,8.483526064964511,4
5.331145395995455,12.410341665699187,7.330439137371609,7.291322289631882,3
4.661154267055796,10.928643308070509,6.793758430375092,4.639396747163346,1
4.322647067599828,10.54287933177086,7.551612164618116,5.328649435696004,5
5.662934914353052,13.835628416525465,8.719454618583308,7.04917641196289,1
4.661154267055796,7.773362668309873,5.246722626556489,6.542759094545314,5
3.637669384799752,11.144013558785298,7.728666007875682,5.098228365220081,4
5.992761129713556,8.930784297777818,6.202360618613287,4.497923434321134,3
3.981557679766495,8.06832184375893,5.091440296647206,4.587703133209896,5
6.320736671737295,11.003455195527428,8.247923082166702,6.973136673156605,2
5.992761129713556,11.773425182594346,7.706362321159545,6.5538536972048815,3
3.981557679766495,12.228947955846609,6.308588995833876,4.906070303031094,5
3.2907279922493173,11.80738095533752,7.744804916388014,6.245541230068888,2
6.320736671737295,10.802297428388188,7.076043649614292,6.397602831874959,3
5.331145395995455,10.26425964540186,6.096630226348901,5.541700630426795,2
4.661154267055796,10.08127657294799,5.905433489259498,4.5162595174297095,2
3.981557679766495,11.537711147157184,7.972931596335132,6.177942124868977,4
4.322647067599828,8.827391559930485,6.644606224253236,4.38358765266569,5
3.637669384799752,12.588554932715828,9.504300719031542,6.761776970087053,5
6.320736671737295,9.511456506388956,7.2265868670334,6.421676226466062,5
6.971529509925005,7.964668415524007,6.6522875008126965,5.541700630426795,3
4.322647067599828,9.836888591463827,6.835804717629178,3.566322085054661,5
5.662934914353052,12.47684455261978,8.244013362227413,5.270959270311427,3
4.997266141936874,10.259473701529354,6.431600650157286,4.785729363397742,5
3.2907279922493173,10.7193955212492,6.7921458533826335,4.552353554552343,5
4.661154267055796,8.942361676927485,6.272221815364794,5.792702767721846,3
5.331145395995455,7.49755075386499,6.73377419154834,5.294269578868413,1
4.661154267055796,13.87274707180173,8.807075595510456,5.965215881832963,2
3.981557679766495,10.500813722852946,6.380128965813476,5.136739536883932,1
6.320736671737295,12.97390072802474,9.696607725302002,7.354602539386504,4
3.981557679766495,13.278347246439912,7.985434523742095,6.888998510568674,5
3.2907279922493173,10.724769850124298,8.455130125097163,7.694318097007996,5
5.662934914353052,11.411649978621307,7.917591925343375,6.136056042161082,2
4.661154267055796,10.461070036991808,6.6483649829874665,4.906070303031094,1
4.322647067599828,10.338745823798984,7.240617914433892,6.342159362906512,5
4.661154267055796,9.096463829238996,7.98161964179952,6.53159164825249,3
3.2907279922493173,9.520661863251227,7.324398881614435,4.2182232906099495,1
4.661154267055796,10.95761666441512,8.073854804879964,5.775324839712392,1
4.997266141936874,10.00413125981153,6.928240365074875,5.748921390503743,2
4.997266141936874,10.766818560426293,7.99239881303696,5.676446497414853,5
2.940431421709406,8.922247834444118,6.067012420882995,5.351190928036326,1
5.662934914353052,8.691543849180661,7.705204569391783,5.161940059662851,1
3.981557679766495,10.671907299510504,7.129013513151888,6.143108979136054,3
3.2907279922493173,10.001124129011004,7.814080127547065,5.045492791704453,5
5.662934914353052,12.444923973925436,8.339176160914473,7.45833936118741,4
5.662934914353052,10.232349048041316,7.239450401375432,5.406276728684209,1
4.661154267055796,9.766291990827405,6.485202077242725,3.986240986894517,3
5.331145395995455,11.006693370116764,8.451097673956166,6.766662712914071,3
4.322647067599828,9.984574013940325,6.091041346520537,4.059183869185009,1
4.322647067599828,9.191734247819902,8.326065113456652,6.026600484468922,2
4.322647067599828,11.772614419297652,8.110272196746275,6.278360330269235,3
3.2907279922493173,11.034408313292763,6.153635108941086,6.9249343441682525,5
5.331145395995455,11.533313149925275,7.346016494196498,5.072063829708236,3
5.992761129713556,11.259245408877982,9.658600646669456,8.350902564571289,4
5.662934914353052,8.389060530123034,6.5030452238677166,6.049061376505648,3
6.646962480098592,9.040858840019926,6.014170093236655,5.490877537761825,3
4.322647067599828,8.375206083682125,7.587753026856441,4.323428194847142,5
4.322647067599828,10.980545394581334,7.118353489203463,6.128973780162886,4
4.322647067599828,11.906670921646349,8.557262600251365,6.861538822673015,4
5.662934914353052,11.48820817660383,7.688105877498793,6.177942124868977,3
3.637669384799752,10.665590849298823,6.417441982566625,8.258356213519662,3
4.322647067599828,12.307952096841186,7.62635239730514,7.967581990019389,5
2.940431421709406,7.352957545922295,6.392429416903231,5.852167801043951,5
6.320736671737295,13.990968642312284,8.6140284470381,8.286456657347271,3
5.992761129713556,10.829474322831198,7.750231068107377,5.211253351909527,5
4.997266141936874,8.472502942938519,7.630177106583411,5.581297072716958,1
5.662934914353052,9.06702933956996,6.758808327687425,6.00383957580002,2
5.331145395995455,10.244732220558998,7.5282904618631,3.986240986894517,1
5.992761129713556,11.29203006871847,9.157478161547774,6.879894506596921,5
5.331145395995455,8.770320254148016,8.745289337253082,6.640097422592431,3
5.331145395995455,6.312700424645421,7.31885201691218,5.490877537761825,3
5.992761129713556,13.3766564449835,8.615006011363517,6.3041675742528565,1
5.662934914353052,11.692642511290916,6.096801443801118,6.421676226466062,2
4.322647067599828,11.96197558607524,8.533790502477126,7.9723819507741585,4
5.662934914353052,12.172610823534743,6.987666904939256,7.422251458876457,4
4.322647067599828,14.18815926062348,8.511027802591494,7.898913266332537,5
5.662934914353052,12.49043504606957,8.401885628024472,6.445413790492766,1
4.997266141936874,9.893165175347566,7.668680541111821,5.748921390503743,3
4.322647067599828,9.295702571063687,7.279671582102763,5.123998608278081,1
5.331145395995455,9.928600795469642,7.038732347914446,6.150132832194262,2
4.997266141936874,10.414349696436762,9.152611150586528,7.39551480358914,5
7.29452012303333,11.740603975086426,9.291815745423284,7.04917641196289,2
3.2907279922493173,8.61357024160051,6.231507924964902,4.934878487549402,3
4.997266141936874,14.504683798118055,8.369033073769797,6.486173938253571,5
3.981557679766495,8.943721324797504,6.114321141681633,5.328649435696004,3
3.981557679766495,11.52000434776114,9.25668470930666,7.412274543166844,5
6.320736671737295,10.206290995632186,6.9540174971373006,6.25215585467288,4
7.29452012303333,11.12430263272042,6.366518400577091,5.373438864056832,3
4.997266141936874,9.327274388177148,4.667916420503835,4.891482296109824,3
6.320736671737295,10.730859840380742,6.819030983771803,6.12186194902802,5
5.992761129713556,12.401231293386248,7.272096311429861,8.079183440275184,4
6.971529509925005,11.895217088588812,8.438061233450805,5.1493862276180495,4
5.331145395995455,9.051932390177182,7.977486415390345,7.12590959114234,2
4.661154267055796,12.479420285970711,8.301476322783296,5.868783765391237,2
4.661154267055796,8.909233024891641,8.302076043284572,5.600756083146386,4
3.981557679766495,11.40458457248052,7.054963255906189,6.15712783948434,2
4.997266141936874,9.526809218212096,5.740945510399162,3.25432964068443,5
4.997266141936874,11.278055144118888,6.82867960276208,5.713068773511165,4
5.992761129713556,5.474684004751607,4.35978802904857,3.3287068782313165,4
4.322647067599828,10.220954007095784,7.478209833129364,5.072063829708236,2
4.661154267055796,9.596587218155175,7.180889179868042,4.846957097076323,1
3.637669384799752,12.02322777220054,9.369504268493058,6.15712783948434,2
5.662934914353052,11.738898485808935,8.216122634708238,6.608266379813911,2
6.320736671737295,9.850300701673692,7.989907157435515,5.561613661320134,4
5.662934914353052,12.008890274667593,5.496376314429101,6.078555948247018,3
5.662934914353052,11.418852301927409,6.829040098899549,5.694855895880959,5
5.331145395995455,8.942219695835494,7.430958363031133,5.9495179485988166,2
4.997266141936874,10.898162779839469,7.905736003102852,7.057418857687212,5
6.320736671737295,8.705039317362163,5.846939518738544,4.738327522568092,1
4.661154267055796,9.502963541874802,5.993632554579153,4.785729363397742,1
3.2907279922493173,10.779673646818033,6.455671594551752,5.362351113527207,2
4.997266141936874,10.378195858404462,7.514278117294996,4.656287085549348,4
4.661154267055796,10.745549758974937,7.660004332843696,6.107548587557457,4
4.322647067599828,11.128728989594634,8.932411547995352,4.587703133209896,3
3.2907279922493173,8.299417653650005,6.119210567871348,3.88390173822655,5
5.662934914353052,10.995726921752594,6.933815889437635,3.935833045745557,1
3.637669384799752,10.975095408800918,8.80071911944173,7.255119177688575,3
6.646962480098592,11.79517562457707,6.92484857053675,7.451834790787494,1
5.331145395995455,9.38116733537945,5.741684063169397,7.133788631703546,3
5.662934914353052,8.531418459846682,6.593751680694509,3.910063523205766,1
5.662934914353052,9.928297173897308,7.847907618631821,4.1742666157775465,1
6.971529509925005,11.05133127701503,9.968936785099812,8.49763972387946,2
5.992761129713556,12.73071031253944,8.806580708738597,7.255119177688575,2
4.322647067599828,12.526137651040044,6.771090979155154,6.640097422592431,2
6.646962480098592,11.184693417662794,7.707632866786659,6.737135342079401,3
3.2907279922493173,9.840419650247531,7.865865760214363,4.363768006896869,4
4.661154267055796,8.380053147999254,5.767200682921307,4.5162595174297095,5
5.662934914353052,14.877265260773664,9.746744923486686,7.755338205015245,5
4.997266141936874,12.027431458281884,7.602819294648347,6.238900808493555,4
5.662934914353052,8.522057949100141,5.678193083409875,4.460652228416939,3
3.637669384799752,13.92605350491204,7.989225198267973,6.586709767034705,4
2.940431421709406,12.38292661382634,7.948210758192455,5.511388677196837,1
5.331145395995455,7.963796411116474,6.370730813675511,4.722230788320487,4
5.331145395995455,10.94530920695964,6.893918056672828,4.831854223412222,1
4.997266141936874,10.875969095908983,9.160196726395816,8.012641293096477,4
5.992761129713556,11.18779650875036,6.955616234568948,6.171032254853385,1
3.637669384799752,10.210419974070922,6.429618759745789,5.521552577569363,2
5.331145395995455,12.582973045614017,6.819936160015139,5.161940059662851,4
4.997266141936874,10.079799209334404,7.804805097469133,4.38358765266569,1
5.662934914353052,12.59548554474599,7.432544080690377,5.996184545724219,2
5.992761129713556,11.928755236036167,8.929574944090696,7.631018122833536,2
4.661154267055796,10.963685937166163,8.520925420241811,5.1493862276180495,3
4.997266141936874,12.157011491856723,7.611891423625363,6.624256383487677,4
4.661154267055796,14.518517738563746,9.209392820134433,6.271846925764823,2
4.997266141936874,10.959794114560166,6.230015130301064,5.703986638060633,1
5.662934914353052,13.952277617800688,7.781685382632182,5.980770553124869,1
4.322647067599828,10.49682320912136,7.411239439769668,6.143108979136054,3
5.662934914353052,12.4534657268648,8.97341667047952,7.024206254643036,4
6.320736671737295,11.233052053012356,7.39833949989457,7.0325705063920445,5
5.662934914353052,7.667007547384201,6.965909179452472,5.521552577569363,1
4.661154267055796,10.994703616409993,9.66797838334402,6.143108979136054,4
4.661154267055796,12.712859786967984,8.3918817635113,6.920483719288152,5
5.992761129713556,12.783100492862747,9.223509457712977,7.262421861802141,3
6.971529509925005,15.08666988204258,10.194975159745828,8.192317658320817,5
6.646962480098592,9.037914574805244,5.947275511052133,5.427823068105611,2
4.322647067599828,12.35977371678138,8.993151537336441,6.218822736264591,2
5.331145395995455,10.95538105721833,7.572991825433305,6.608266379813911,2
5.331145395995455,11.61853127673998,8.52403930117725,7.221862500325574,1
3.637669384799752,7.248782593294311,5.777686764478212,3.0951969557156933,5
6.320736671737295,11.579968154313816,7.762621536838989,6.385437211313048,1
3.981557679766495,12.690499066738692,6.538265726512798,6.5538536972048815,5
5.662934914353052,9.281895903238404,8.049815142587404,7.577408803469286,3
4.997266141936874,6.775644344563422,5.045131160685434,3.775081693428601,5
5.992761129713556,11.54285289479428,8.262916949683536,6.342159362906512,5
5.992761129713556,11.205019236024231,7.603645465599991,4.861927888612097,1
5.662934914353052,9.600080988416176,7.554529358274454,5.490877537761825,1
4.322647067599828,12.782228074468875,7.1470881335771566,7.247784928251631,2
4.661154267055796,9.18889797720852,6.423434899931867,3.501710329644592,2
4.322647067599828,9.99448804467933,7.40796670573722,4.403180885695523,2
5.992761129713556,10.699709371976745,7.573650359649383,5.9015376527083,4
3.981557679766495,12.181732479156285,9.937450143063058,6.981755632898765,2
6.646962480098592,7.431448207516205,8.37403373632392,6.29131285437262,4
3.981557679766495,11.106803034307642,8.201035904252914,7.036737232605471,5
5.662934914353052,11.416938269338395,7.25089168202114,4.770074091746734,3
5.331145395995455,12.109294779103845,8.019564194170535,7.680137962660948,3
6.320736671737295,8.641201963212971,5.045224749276141,4.991079454964444,4
4.661154267055796,12.278956292045564,8.328732771202265,5.571483739085483,4
4.661154267055796,13.348810826094656,9.274340094544366,7.408935818850475,5
4.661154267055796,11.670686997431249,7.0302043472141165,6.107548587557457,5
5.992761129713556,8.144561478964267,5.692753482962585,3.009763924553918,1
4.322647067599828,8.852857458215672,7.842168589357623,5.917681602012622,3
3.637669384799752,11.613353201755872,7.009270096421995,7.0325705063920445,4
3.637669384799752,9.200777716563286,7.623898956923882,6.727177785227781,1
4.322647067599828,10.757994369817382,7.730000061391057,5.521552577569363,4
3.637669384799752,9.076494275128583,7.1344253997109774,6.019047243328825,4
4.322647067599828,10.777106932014682,6.776316816442872,5.235386577779978,3
5.992761129713556,15.001195649410782,9.441467616008994,7.9360460763140415,1
4.322647067599828,7.701176176916209,7.168696796205791,3.628596158770893,1
3.981557679766495,12.979611174306278,8.928818230308648,6.9249343441682525,4
6.320736671737295,12.484685813162727,6.900888963368344,6.570361073673336,4
4.322647067599828,8.594043873014833,6.403479887109385,3.802939155981818,1
4.661154267055796,11.12442825221853,6.162424049409592,5.685676025598094,5
5.662934914353052,12.413143120568446,8.568946648239129,7.680137962660948,4
5.662934914353052,9.087239133749716,6.366434951308898,4.656287085549348,1
4.997266141936874,11.643064380572904,6.759781324798973,5.490877537761825,5
4.322647067599828,13.15159515382748,8.874441908592356,7.326768986147407,3
5.662934914353052,8.93695314077627,5.801248591429959,6.415689730368859,3
3.637669384799752,13.169295017944696,8.17212685381641,6.955766415865335,3
4.661154267055796,6.365223529163723,6.731509610545456,5.600756083146386,1
4.661154267055796,10.668670162883936,5.516188398865391,5.032050862310781,1
6.971529509925005,14.907699631622767,8.630933227407807,8.23183820380993,2
6.320736671737295,6.841166075763849,6.47928886596361,4.460652228416939,5
4.322647067599828,10.478325227615692,8.029722875306154,4.934878487549402,1
4.322647067599828,11.233385930704529,8.312194697591131,7.258774448467352,3
3.2907279922493173,9.536390864386682,7.15805066992226,5.123998608278081,1
4.322647067599828,10.878838637962716,7.3840549029285665,4.831854223412222,1
4.661154267055796,13.399867785278603,10.489176311804028,8.314097843494473,5
4.661154267055796,10.595501598464368,7.38425153421081,5.098228365220081,5
5.662934914353052,9.701999360789095,5.969087378881692,4.846957097076323,2
3.981557679766495,11.329021332034898,6.558555440690102,5.1111620317038255,3
3.2907279922493173,12.031363353307512,7.4784712391649215,7.347686849727481,4
4.997266141936874,13.15284218726276,9.8847091915106,7.571346180927508,3
6.320736671737295,12.58804631832345,8.055672719843262,6.3041675742528565,3
5.992761129713556,12.398884828640492,9.04082247607296,8.112601831760982,3
4.997266141936874,12.208694722344626,8.934262209528132,5.957384987182663,3
4.661154267055796,10.965019832871416,7.514326498892595,4.673012526476482,1
5.992761129713556,13.08048131921911,9.69556251679781,6.870741453907315,5
4.661154267055796,7.65735201716702,4.339347900644311,6.421676226466062,2
2.586415073684359,9.787598921355272,6.460493966898154,7.375182023962552,4
3.981557679766495,12.566649116926206,8.52322463338834,6.238900808493555,5
5.992761129713556,11.185942594422096,8.445791252992507,6.354637161619355,5
3.637669384799752,7.94149964905107,6.763461208857329,4.059183869185009,2
4.997266141936874,10.218443309795674,6.742392808740414,4.846957097076323,3
3.981557679766495,14.090487796627626,9.046642231434722,7.583449818992821,5
5.331145395995455,11.744205480236822,7.252564990601578,6.056483024059632,2
5.992761129713556,11.710424532761667,8.12220342343259,6.559373977064603,2
2.940431421709406,10.87673042519219,7.808533391692394,5.9015376527083,3
6.320736671737295,13.831334948718634,8.101166751076208,7.361490147762244,1
5.331145395995455,10.378236594171652,7.470521547357171,6.79088294209168,4
4.997266141936874,12.176833011749869,8.137679788368771,6.9988634282143725,5
2.940431421709406,9.586843749576856,7.1050630304933,3.136377708867223,3
6.320736671737295,8.928079268618799,6.244905523944451,7.840346188071723,5
3.981557679766495,10.25787538317299,6.519319150583718,5.22336255723124,1
4.997266141936874,10.757413281444665,6.280107001127743,4.57011948379111,2
5.992761129713556,10.57163022315278,6.768764888859391,6.421676226466062,1
4.997266141936874,11.149578847512014,7.280657386899511,5.247326599726974,5
5.331145395995455,11.50876020323028,7.723071818523316,6.96012566314597,3
6.320736671737295,15.54232396393123,6.94613120423285,7.938492880423264,5
3.637669384799752,10.437639530889026,7.31699944684868,5.032050862310781,1
4.997266141936874,12.522043456242349,7.895793685196871,5.591054308850808,5
4.661154267055796,9.79507708317749,6.618074677189823,6.348409696624922,5
6.971529509925005,9.480736412269472,7.658099372435993,6.3041675742528565,1
5.331145395995455,11.017550560380354,7.915056870797591,6.509034365840979,3
4.661154267055796,9.460559278385588,6.920787584913281,5.941614431948541,1
5.992761129713556,12.200750163097664,7.309807110264725,6.575828119010772,1
6.646962480098592,11.122926502885598,7.702625679627856,7.036737232605471,5
3.2907279922493173,10.629264518837331,8.314107070979917,6.218822736264591,5
3.2907279922493173,13.432794851366692,7.376771901845426,6.218822736264591,2
4.997266141936874,10.080062871236365,5.145218068401194,7.020008627923362,2
3.981557679766495,7.578803023479015,6.974822455886953,6.681632538658029,4
6.646962480098592,8.783817705241033,6.21935091603007,4.2182232906099495,3
4.997266141936874,10.534005942271335,8.227592413607391,6.191678323552655,1
2.940431421709406,15.05646137755292,9.221951108727035,7.89390012445517,4
3.2907279922493173,11.451972760980407,8.433169480054543,6.559373977064603,3
4.322647067599828,11.113045391110472,6.6639087924158655,6.781236231484729,5
5.992761129713556,11.418263674145804,8.443904251933908,7.911381570136775,2
4.997266141936874,8.793918222850037,5.593417177247651,4.920535013630912,3
6.971529509925005,8.237823857396348,6.352004531629541,4.622338239419229,4
6.971529509925005,11.800187680229543,7.65152946415718,6.955766415865335,2
3.637669384799752,9.623570206133282,6.682216973168686,3.986240986894517,1
4.661154267055796,7.104615348797895,7.120722135902517,5.501163907600868,5
4.322647067599828,9.785269607001531,6.170947153676103,4.4225528022035,4
3.981557679766495,7.801846139330818,5.131142109918297,3.25432964068443,5
2.940431421709406,7.665550829850361,5.95992326663233,4.1742666157775465,4
4.997266141936874,11.402239475034833,6.4052804047683045,5.1744023821829845,1
5.662934914353052,9.594531907340478,6.026231972944592,6.2587448813590045,1
2.586415073684359,8.818830486766974,7.743607844642956,6.100346553503062,4
3.637669384799752,11.81866680781962,7.88835275042279,6.071230034584462,4
6.320736671737295,10.925551180318102,7.938167547398501,6.026600484468922,4
5.331145395995455,12.78328051745044,7.238731230947637,6.078555948247018,3
5.992761129713556,10.638176627612292,7.381070706327432,4.920535013630912,1
4.661154267055796,11.5580940552377,4.373864120987367,5.282654171099989,3
4.322647067599828,11.64012741773672,7.914602093379589,4.552353554552343,1
5.662934914353052,13.539603023836328,9.227076604675725,6.766662712914071,5
4.322647067599828,9.493364267883695,6.893753539766875,3.501710329644592,1
3.637669384799752,8.985950067295843,7.8984083039865665,5.6671667729286135,5
3.637669384799752,9.428333200684603,6.580162485213483,5.072063829708236,5
3.637669384799752,7.213690211105685,7.622193184248428,4.831854223412222,1
6.320736671737295,12.976735307504848,8.116782027237777,8.204897857752657,5
5.662934914353052,10.691202797814771,7.251256968096455,5.82693626061192,3
3.2907279922493173,8.680593276064139,6.208244494004278,5.317266173199589,4
3.981557679766495,10.543217462479175,8.053008349216801,4.785729363397742,4
4.661154267055796,9.218438645956056,6.783016275973861,4.460652228416939,2
6.971529509925005,8.55646699272711,5.842861531188141,6.660991813794824,2
3.2907279922493173,8.408783035824976,5.661830479080933,5.085196134075902,3
4.997266141936874,11.034852858882587,7.180713368282309,5.885239363815429,1
4.661154267055796,10.380678957881262,7.175527814478572,6.570361073673336,2
4.322647067599828,10.045786348807349,7.20689022475574,4.906070303031094,5
4.661154267055796,13.421644727017272,8.553690492508963,5.521552577569363,5
4.661154267055796,10.544379276783724,7.4923814097298,5.694855895880959,4
3.981557679766495,9.7062505484048,8.366583522944135,5.775324839712392,5
3.981557679766495,11.892768471667106,8.816137550501388,7.077851594817709,4
4.997266141936874,15.475747870881516,9.329325581164012,7.733402515829352,4
3.637669384799752,14.40460606858004,8.161826113559735,7.77430166748018,4
5.331145395995455,10.552595017746516,8.642530315498828,7.276933609792547,4
6.971529509925005,8.365037089530517,6.50060859622956,3.0951969557156933,5
3.981557679766495,6.244366557680458,4.334395149197729,3.96122185211784,5
2.586415073684359,12.698352978050927,9.08094322899916,7.92622334616836,5
3.981557679766495,15.4296235453476,10.514259137586183,8.296380449890533,5
5.662934914353052,10.640081297497598,6.840758098188978,3.534319290649548,2
4.997266141936874,12.305080569864495,8.6362901662554,7.790388791829467,4
3.637669384799752,11.864526487261903,8.191272030498677,5.676446497414853,4
3.637669384799752,9.403150202587582,7.620182038894277,6.480410507360617,1
5.992761129713556,13.581400403456966,10.059874608964426,7.351148218981773,2
3.981557679766495,9.230800643918704,7.930742241621546,5.032050862310781,1
4.997266141936874,9.079538896863143,7.857125274110938,6.671343500111122,4
5.662934914353052,10.301801350046642,6.410431203665977,4.261082289945326,4
5.992761129713556,9.882278050677614,7.596680771961132,8.07015928146275,4
5.662934914353052,13.01255280483888,8.493356982132163,7.428870276353955,5
4.661154267055796,10.849974343052384,6.54111153964531,5.676446497414853,4
5.992761129713556,10.829578632343338,8.822212721668683,7.9064052603030675,4
4.322647067599828,10.051022266794456,4.749094475827529,3.775081693428601,1
4.322647067599828,9.104114571040595,6.7589492058807,4.738327522568092,2
4.997266141936874,11.246345639825511,7.834689547858052,7.020008627923362,3
4.661154267055796,10.184254825254817,5.601556480626747,5.004845908363082,1
5.992761129713556,10.361049037301962,7.929034013378358,6.15712783948434,1
4.997266141936874,12.560815036178766,7.7666736417540925,6.771534450984646,5
5.992761129713556,6.924986166492188,5.805317244416615,6.164094236245234,1
4.661154267055796,9.968027858413038,8.046390428900443,5.713068773511165,4
6.320736671737295,10.06343434300023,7.083384726101986,6.225541766538244,4
5.331145395995455,8.040907889639836,5.2378415499127975,3.85733561200755,4
6.646962480098592,13.895774382618924,9.793270043169182,8.522058551069804,4
3.981557679766495,13.0790434850357,9.747239255707896,7.422251458876457,2
3.637669384799752,10.4673149921711,7.777076179881085,5.885239363815429,5
4.661154267055796,11.890519832859164,8.865353391592043,5.925696604585212,3
5.331145395995455,11.059253732974298,6.778369449786133,5.8013257795305,3
4.997266141936874,14.149286142597363,7.145627992307517,7.435463361062945,4
4.997266141936874,11.116086207297148,6.495659257377819,6.041607260968516,2
6.646962480098592,12.452474599620556,7.594120089577724,6.990331072566581,1
6.320736671737295,11.515394968360528,9.422094327557463,8.248206117479942,3
5.331145395995455,10.758755391428972,8.124116835567419,5.843798702058512,2
5.331145395995455,14.993870469474851,9.422038417824572,8.4185144456687,3
4.661154267055796,12.972068002582482,8.161058186965693,5.82693626061192,1
5.331145395995455,7.33192524377672,6.099381674425236,5.373438864056832,1
2.586415073684359,8.149639359255263,6.001533611700981,5.004845908363082,2
