income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.80666248977032,0.459016393442623,0.2941176470588236,0.0769230769230769,0.6282097756131684,0.5543183442875713,0.1578947368421052,0.0,0.6342861583695094,1,1,4,0,0,0,0,0
4.762173934797756,0.639344262295082,0.3529411764705882,0.4807692307692308,0.7555548001284891,0.7391683625936978,0.3859649122807017,0.3333333333333333,0.7540852054893941,2,0,5,1,1,0,0,0
3.784189633918261,0.9508196721311476,0.5294117647058824,0.5192307692307693,0.4456907083091681,0.718938641790549,0.6842105263157894,0.3333333333333333,0.5316308141169537,3,0,3,1,0,1,0,0
3.871201010907891,0.3442622950819672,0.6470588235294118,0.0384615384615384,0.4772475909705501,0.6123186455163598,0.087719298245614,0.0,0.5736274687324048,4,0,2,1,0,0,1,0
2.5649493574615367,0.836065573770492,0.5882352941176471,0.1923076923076923,0.4106081306571012,0.3088717075464348,0.3859649122807017,0.0,0.328575914690986,3,0,3,0,0,1,0,0
3.218875824868201,0.2295081967213115,0.1764705882352941,0.173076923076923,0.5245391748554852,0.4031757293525066,0.1052631578947368,0.5,0.4492817250042932,1,0,5,0,0,0,0,0
4.68213122712422,0.5573770491803279,0.7058823529411765,0.2884615384615385,0.6153124661091286,0.7332829826723103,0.2807017543859649,0.1666666666666666,0.7021992731951774,4,0,4,1,0,0,1,0
5.10594547390058,0.5573770491803279,0.5294117647058824,0.1153846153846153,0.7276511249828301,0.7144237670642292,0.3333333333333333,0.3333333333333333,0.9780389783080888,3,0,5,1,0,1,0,0
3.367295829986474,0.1475409836065574,0.5294117647058824,0.0192307692307692,0.5532682405429906,0.4290525661320142,0.0526315789473684,0.5,0.580234392195411,3,0,2,1,0,1,0,0
3.295836866004329,0.1147540983606557,0.4705882352941176,0.0384615384615384,0.5939564013151811,0.4885262982003315,0.087719298245614,0.1666666666666666,0.4197296961193879,2,1,2,0,1,0,0,0
3.218875824868201,0.2622950819672132,0.4705882352941176,0.0576923076923076,0.6363375114051377,0.6019789592974761,0.2280701754385964,0.1666666666666666,0.422124972971965,2,0,3,1,1,0,0,0
4.51085950651685,0.459016393442623,0.4117647058823529,0.2307692307692307,0.5545902157141686,0.6883458022272739,0.087719298245614,0.3333333333333333,0.7196382685234102,2,0,3,1,1,0,0,0
3.8501476017100575,0.8852459016393442,0.3529411764705882,0.25,0.5083676285667016,0.4871515264473893,0.3157894736842105,0.3333333333333333,0.6446955003734458,2,0,5,1,1,0,0,0
2.772588722239781,0.0655737704918033,0.3529411764705882,0.0,0.5233932154374243,0.4645167007250859,0.0175438596491228,0.3333333333333333,0.3109665517098273,2,0,1,0,1,0,0,0
2.833213344056216,0.0163934426229508,0.4705882352941176,0.0,0.5260216181704058,0.2616686362059526,0.0,0.1666666666666666,0.3752575132763439,2,0,1,1,1,0,0,0
3.4339872044851463,0.1311475409836066,0.5294117647058824,0.0576923076923076,0.4049825345633844,0.2633614953399363,0.087719298245614,0.3333333333333333,0.5378389380870203,3,0,2,1,0,1,0,0
2.833213344056216,0.4426229508196722,0.0,0.0769230769230769,0.4741603576694894,0.466922894585735,0.3859649122807017,0.0,0.3723910258105228,1,0,4,1,0,0,0,0
3.688879454113936,0.5901639344262296,0.5882352941176471,0.1538461538461538,0.4786626567544154,0.5597561533576971,0.2105263157894736,0.3333333333333333,0.5841201075984808,3,0,2,0,0,1,0,0
2.6390573296152584,0.0655737704918033,0.2941176470588236,0.0192307692307692,0.3622313886057186,0.3321871358671063,0.0175438596491228,0.3333333333333333,0.1695980145665311,1,0,3,1,0,0,0,0
4.5217885770490405,0.3934426229508196,0.5882352941176471,0.0961538461538461,0.6588094899361961,0.5362532905261777,0.1578947368421052,0.3333333333333333,0.7950918079982976,3,0,2,1,0,1,0,0
3.258096538021482,0.0983606557377049,0.5294117647058824,0.0384615384615384,0.460087125009848,0.3348941517004407,0.0350877192982456,0.3333333333333333,0.4639147381781882,3,0,3,1,0,1,0,0
3.332204510175204,0.4262295081967213,0.2352941176470588,0.2115384615384615,0.3309025555157466,0.4633102437197013,0.3508771929824561,0.1666666666666666,0.4244985728137062,1,0,4,1,0,0,0,0
2.302585092994046,0.7704918032786886,0.5294117647058824,0.0769230769230769,0.362209978851171,0.2642299233089679,0.5614035087719298,0.1666666666666666,0.2256144415559266,3,0,1,0,0,1,0,0
3.6375861597263857,0.5573770491803279,0.6470588235294118,0.1346153846153846,0.507894026402109,0.5240819780946336,0.4210526315789473,0.1666666666666666,0.6487462525875574,4,0,3,1,0,0,1,0
4.127134385045092,0.4262295081967213,0.3529411764705882,0.1346153846153846,0.3728764172319432,0.5343343436208793,0.2807017543859649,0.0,0.7257028391125686,2,0,3,0,1,0,0,0
3.091042453358316,0.6885245901639345,0.2352941176470588,0.4615384615384615,0.5725773072052265,0.4239123871174803,0.2280701754385964,0.3333333333333333,0.3418588031964423,1,0,5,0,0,0,0,0
4.770684624465665,0.2131147540983606,0.7647058823529412,0.0576923076923076,0.737292899105368,0.7090223850468982,0.1403508771929824,0.3333333333333333,0.7697484256357388,4,1,2,0,0,0,1,0
3.80666248977032,0.3278688524590164,0.4705882352941176,0.0576923076923076,0.5656776806975018,0.3636238314258309,0.2807017543859649,0.0,0.6980687784999986,2,0,3,1,1,0,0,0
3.8501476017100575,0.2459016393442623,0.6470588235294118,0.0192307692307692,0.7354634904707567,0.5230563997143035,0.1228070175438596,0.5,0.5695819233472665,4,1,3,0,0,0,1,0
4.219507705176107,0.9344262295081968,1.0,0.2692307692307693,0.689896371868583,0.6193019502909415,0.1052631578947368,0.0,0.784528729762265,5,0,3,1,0,0,0,1
2.70805020110221,0.0327868852459016,0.4117647058823529,0.0,0.5662569442598894,0.4560212970719742,0.0175438596491228,0.3333333333333333,0.3836736682632004,2,0,1,1,1,0,0,0
4.997212273764115,0.8196721311475411,0.5882352941176471,0.2884615384615385,0.7886439506717601,0.8063083064564094,0.3333333333333333,0.1666666666666666,0.9148908551181822,3,0,5,1,0,1,0,0
4.394449154672439,0.7868852459016394,0.823529411764706,0.4423076923076923,0.5435469578551595,0.615040682632137,0.7017543859649122,0.5,0.7968116895214856,5,0,4,1,0,0,0,1
4.74493212836325,0.6885245901639345,0.7647058823529412,0.4230769230769231,0.7098626006481652,0.7834493936402198,0.3157894736842105,0.1666666666666666,0.842815406401694,4,0,5,1,0,0,1,0
4.04305126783455,0.3770491803278689,0.5294117647058824,0.2884615384615385,0.6223076784228844,0.5414543223259851,0.1403508771929824,0.0,0.7479616356889964,3,0,4,1,0,1,0,0
3.295836866004329,0.180327868852459,0.5294117647058824,0.0576923076923076,0.5231371189867637,0.5807844948676322,0.1578947368421052,0.3333333333333333,0.4659400840915016,3,1,4,1,0,1,0,0
3.091042453358316,0.1639344262295082,0.3529411764705882,0.1153846153846153,0.5760658940753781,0.4647401499829469,0.0350877192982456,0.5,0.4099236571021061,2,0,3,0,1,0,0,0
3.58351893845611,0.3606557377049181,0.4117647058823529,0.0576923076923076,0.345501976096443,0.4504762372587541,0.2807017543859649,0.0,0.5498310150208057,2,0,1,1,1,0,0,0
3.5263605246161616,0.3934426229508196,0.4117647058823529,0.0769230769230769,0.4143698939274254,0.3990919628002167,0.1929824561403508,0.3333333333333333,0.5378389380870203,2,0,1,1,1,0,0,0
3.610917912644224,0.3114754098360656,0.3529411764705882,0.1923076923076923,0.6515234979348039,0.4635024476257556,0.2982456140350877,0.3333333333333333,0.5171007672776651,2,0,1,1,1,0,0,0
4.543294782270004,0.4918032786885246,0.6470588235294118,0.1346153846153846,0.6253643627594985,0.618601181087636,0.4385964912280701,0.1666666666666666,0.6727374630782741,4,0,5,1,0,0,1,0
3.555348061489413,0.1311475409836066,0.2941176470588236,0.1153846153846153,0.5394143267199801,0.3266707691883728,0.0701754385964912,0.0,0.512072862655605,1,0,3,1,0,0,0,0
2.8903717578961645,0.0,0.4117647058823529,0.0,0.5649223013374493,0.3829752917812218,0.0,0.0,0.3864200911847148,2,1,1,1,1,0,0,0
3.713572066704308,0.0327868852459016,0.5294117647058824,0.0,0.6006797034325929,0.5152519737408792,0.0175438596491228,0.1666666666666666,0.5393682776530757,3,1,1,1,0,1,0,0
3.555348061489413,0.3770491803278689,0.823529411764706,0.0192307692307692,0.6263495344750163,0.592916263406027,0.1578947368421052,0.0,0.5709373836894138,5,0,2,1,0,0,0,1
3.871201010907891,0.0,0.4117647058823529,0.0,0.5897304560688786,0.4888711126793363,0.0,0.5,0.6086502149141986,2,0,1,1,1,0,0,0
2.302585092994046,0.8196721311475411,0.5294117647058824,0.2692307692307693,0.356692627482343,0.2904902712848252,0.3333333333333333,0.1666666666666666,0.1363534514158139,3,0,5,1,0,1,0,0
3.80666248977032,0.8196721311475411,0.5882352941176471,0.5,0.4777451205148273,0.4101283074756661,0.4385964912280701,0.1666666666666666,0.6754743330507442,3,0,3,0,0,1,0,0
4.430816798843313,0.5245901639344263,0.7647058823529412,0.1538461538461538,0.4965596864357545,0.558382691030422,0.3333333333333333,0.1666666666666666,0.7308966918530768,4,0,2,0,0,0,1,0
4.564348191467836,0.6065573770491803,0.6470588235294118,0.0769230769230769,0.6841180330293198,0.6589068200080103,0.4035087719298245,0.0,0.8960135742058732,4,0,2,1,0,0,1,0
3.713572066704308,0.4918032786885246,0.6470588235294118,0.1538461538461538,0.7224246728955654,0.663562029848018,0.1578947368421052,0.0,0.5828312549191488,4,0,2,0,0,0,1,0
4.394449154672439,0.4918032786885246,0.5294117647058824,0.3076923076923077,0.5870732677431653,0.5964229749242413,0.3333333333333333,0.1666666666666666,0.7211676080894656,3,0,3,1,0,1,0,0
3.367295829986474,0.1639344262295082,0.4117647058823529,0.0769230769230769,0.6475680481752367,0.4672752073695871,0.0526315789473684,0.1666666666666666,0.5512921942454023,2,1,5,0,1,0,0,0
3.5263605246161616,0.2295081967213115,0.4117647058823529,0.1538461538461538,0.4010250692056589,0.3588449666389634,0.087719298245614,0.3333333333333333,0.5954433476818339,2,0,2,0,1,0,0,0
3.8918202981106265,0.3442622950819672,0.4705882352941176,0.1923076923076923,0.6269293389387793,0.5631304339284442,0.2105263157894736,0.5,0.7271973217455596,2,0,2,0,1,0,0,0
3.1780538303479458,0.0,0.3529411764705882,0.0,0.6740456446374476,0.4774319126991056,0.0,0.5,0.3606011311896649,2,1,1,0,1,0,0,0
3.871201010907891,0.2950819672131147,0.3529411764705882,0.1923076923076923,0.358297535801356,0.4693049401259806,0.1403508771929824,0.0,0.6212238246612682,2,0,5,1,1,0,0,0
3.49650756146648,0.7377049180327869,0.4117647058823529,0.2307692307692307,0.5104455808173598,0.4567950895870951,0.7368421052631579,0.1666666666666666,0.5468840065730309,2,0,3,1,1,0,0,0
3.1354942159291497,0.1311475409836066,0.5882352941176471,0.0192307692307692,0.4187126015928634,0.2405310911621294,0.0526315789473684,0.0,0.4124097514737545,3,0,1,0,0,1,0,0
3.8918202981106265,0.1967213114754099,0.5294117647058824,0.0769230769230769,0.4462563263351221,0.2833527373229545,0.0701754385964912,0.3333333333333333,0.6278363007487298,3,0,2,0,0,1,0,0
2.8903717578961645,0.0327868852459016,0.5294117647058824,0.0,0.5595588293449512,0.434296137706297,0.0175438596491228,0.0,0.3780930110815325,3,1,1,1,0,1,0,0
3.555348061489413,0.5573770491803279,0.9411764705882354,0.0576923076923076,0.513188907551071,0.5564881741498926,0.3333333333333333,0.3333333333333333,0.5709373836894138,5,1,1,0,0,0,0,1
3.828641396489095,0.2622950819672132,0.5294117647058824,0.0576923076923076,0.47052277857559,0.3810284172735346,0.1403508771929824,0.3333333333333333,0.5439035086761788,3,0,4,1,0,1,0,0
4.158883083359672,0.8524590163934428,0.7647058823529412,0.0769230769230769,0.6342664861586791,0.6007296138819146,0.7192982456140351,0.1666666666666666,0.5034727153830849,4,0,3,1,0,0,1,0
4.382026634673881,0.7868852459016394,0.5882352941176471,0.2692307692307693,0.544442486808404,0.7338243637397446,0.4736842105263157,0.5,0.8144878331503529,3,0,1,1,0,1,0,0
4.343805421853684,0.6557377049180328,0.4117647058823529,0.3846153846153846,0.6138444210289477,0.5756337310219751,0.3157894736842105,0.1666666666666666,0.7857236338447446,2,0,5,1,1,0,0,0
3.784189633918261,0.7377049180327869,0.5294117647058824,0.173076923076923,0.6290243798625357,0.4896089267917761,0.4210526315789473,0.0,0.6212238246612682,3,0,2,0,0,1,0,0
3.091042453358316,0.3114754098360656,0.2941176470588236,0.1346153846153846,0.4435906186289751,0.42172092963359,0.0526315789473684,0.3333333333333333,0.27174722012003,1,0,3,1,0,0,0,0
4.394449154672439,0.4426229508196722,0.7058823529411765,0.0769230769230769,0.637067914122361,0.6512699498926622,0.2456140350877192,0.3333333333333333,0.7046467030141712,4,0,2,0,0,0,1,0
4.7535901911063645,0.7704918032786886,0.2941176470588236,0.2307692307692307,0.7489626057878321,0.7361479271233997,0.5614035087719298,0.5,0.8692479944943123,1,0,3,0,0,0,0,0
4.276666119016055,0.4754098360655738,0.1764705882352941,0.173076923076923,0.7440107837136622,0.6971536501485496,0.0526315789473684,0.0,0.7249523922702481,1,1,5,0,0,0,0,0
2.8903717578961645,0.0327868852459016,0.2352941176470588,0.0384615384615384,0.556335106792031,0.4453348105872099,0.0,0.5,0.4360546706645525,1,1,2,0,0,0,0,0
3.713572066704308,0.836065573770492,0.2352941176470588,0.1538461538461538,0.6243774974942461,0.3357834524847585,0.2280701754385964,0.3333333333333333,0.5252721756031304,1,0,4,0,0,0,0,0
5.153291594497779,0.6721311475409837,0.7058823529411765,0.576923076923077,0.6883726034834196,0.6604420858971646,0.2456140350877192,0.0,0.9382278405330178,4,0,5,0,0,0,1,0
4.276666119016055,0.1475409836065574,0.5882352941176471,0.0576923076923076,0.7353471215022385,0.5701924256052584,0.1228070175438596,0.1666666666666666,0.5363006287361634,3,0,3,1,0,1,0,0
4.718498871295094,0.6065573770491803,0.7058823529411765,0.2307692307692307,0.6949974713377705,0.4018363267708102,0.2280701754385964,0.3333333333333333,0.8900748829322502,4,0,4,0,0,0,1,0
4.465908118654584,0.6065573770491803,0.6470588235294118,0.1346153846153846,0.7599620441917079,0.6562674486928353,0.2807017543859649,0.3333333333333333,0.8118032550307248,4,1,2,1,0,0,1,0
2.6390573296152584,0.9508196721311476,0.5294117647058824,0.6346153846153847,0.4512966852837578,0.4248451449332551,0.5614035087719298,0.1666666666666666,0.3780930110815325,3,0,2,0,0,1,0,0
3.091042453358316,0.0491803278688524,0.5882352941176471,0.0,0.480611047060096,0.5819415359583506,0.0350877192982456,0.1666666666666666,0.4074137719923166,3,0,1,0,0,1,0,0
3.367295829986474,0.5573770491803279,0.0588235294117647,0.0961538461538461,0.2835142808231504,0.5097032681035478,0.2280701754385964,0.1666666666666666,0.5069466866004051,1,0,5,1,0,0,0,0
3.828641396489095,0.3934426229508196,0.2941176470588236,0.1346153846153846,0.600799478056009,0.5880087657977092,0.2105263157894736,0.3333333333333333,0.6267457337202897,1,0,4,1,0,0,0,0
4.007333185232471,0.1639344262295082,0.823529411764706,0.0,0.7544142226104491,0.5672264112997514,0.1052631578947368,0.0,0.66245061550754,5,1,1,0,0,0,0,1
2.772588722239781,0.0327868852459016,0.5294117647058824,0.0,0.4480613166682423,0.4910598310281523,0.0175438596491228,0.3333333333333333,0.3072982262839416,3,0,2,1,0,1,0,0
2.995732273553991,0.0491803278688524,0.5882352941176471,0.0,0.5009994536160043,0.477072722130765,0.0350877192982456,0.3333333333333333,0.3482562177293277,3,1,2,1,0,1,0,0
2.302585092994046,0.7704918032786886,0.1176470588235294,0.0384615384615384,0.4853481483518215,0.3767210123326172,0.3157894736842105,0.0,0.2759438055280336,1,0,2,0,0,0,0,0
4.158883083359672,0.3442622950819672,0.5294117647058824,0.0576923076923076,0.6078688511586685,0.580961475297511,0.2280701754385964,0.1666666666666666,0.6595736470733682,3,0,3,1,0,1,0,0
4.007333185232471,0.180327868852459,0.7647058823529412,0.0,0.5966809786886244,0.4837711681185997,0.0526315789473684,0.1666666666666666,0.6930247578072424,4,0,3,1,0,0,1,0
4.700480365792417,0.3934426229508196,0.4117647058823529,0.0576923076923076,0.6842798924954598,0.5612356325226341,0.2631578947368421,0.3333333333333333,0.8404069322465073,2,0,3,0,1,0,0,0
3.6375861597263857,0.8852459016393442,0.2941176470588236,0.5192307692307693,0.5936953136632587,0.6051954314793262,0.3684210526315789,0.5,0.5439035086761788,1,0,5,0,0,0,0,0
3.4339872044851463,0.6065573770491803,0.2352941176470588,0.0769230769230769,0.5525474174547659,0.5171322942595883,0.1228070175438596,0.1666666666666666,0.6223375460479186,1,0,2,0,0,0,0,0
2.4849066497880004,0.8196721311475411,0.3529411764705882,0.1346153846153846,0.5317059951179554,0.520099687832959,0.1578947368421052,0.1666666666666666,0.2256144415559266,2,1,2,1,1,0,0,0
4.574710978503383,0.3770491803278689,0.4117647058823529,0.3269230769230769,0.8339224241314152,0.7079498936807898,0.2982456140350877,0.1666666666666666,0.8394373156432948,2,1,5,1,1,0,0,0
3.6375861597263857,0.5409836065573771,0.6470588235294118,0.1153846153846153,0.4071834317816734,0.5402301570823036,0.3684210526315789,0.1666666666666666,0.5991116731077197,4,0,2,1,0,0,1,0
3.828641396489095,0.459016393442623,0.7647058823529412,0.1346153846153846,0.3632928764314576,0.4675751509221297,0.3508771929824561,0.5,0.4738886012339083,4,0,2,1,0,0,1,0
3.610917912644224,0.1147540983606557,0.7058823529411765,0.0,0.4322955477945952,0.2539557723097413,0.0175438596491228,0.1666666666666666,0.5917229875384962,4,1,1,1,0,0,1,0
2.995732273553991,0.0491803278688524,0.5294117647058824,0.0,0.4782872386255444,0.5267914105768173,0.0175438596491228,0.1666666666666666,0.4173123426713298,3,1,2,1,0,1,0,0
2.9444389791664403,0.1147540983606557,0.5294117647058824,0.0,0.3105229331939463,0.3391959166947765,0.0350877192982456,0.5,0.3918281382960148,3,0,3,1,0,1,0,0
3.367295829986474,0.2295081967213115,0.3529411764705882,0.0384615384615384,0.4977727301796155,0.5285754589191879,0.1403508771929824,0.1666666666666666,0.4853771965769936,2,0,4,0,1,0,0,0
2.19722457733622,0.6065573770491803,0.3529411764705882,0.3846153846153846,0.4674647359573416,0.3585022461915985,0.4912280701754385,0.0,0.2920892707975184,2,0,2,1,1,0,0,0
3.1780538303479458,0.0655737704918033,0.4705882352941176,0.0,0.3289439776958603,0.3503258458025924,0.0526315789473684,0.0,0.4758386547705148,2,1,1,0,1,0,0,0
3.6635616461296463,0.5245901639344263,0.3529411764705882,0.1923076923076923,0.5742466266145558,0.5741949173274485,0.2280701754385964,0.3333333333333333,0.5904710472499726,2,0,4,0,1,0,0,0
3.8501476017100575,0.2950819672131147,0.4117647058823529,0.1346153846153846,0.4760022977715318,0.4644544936103506,0.1403508771929824,0.1666666666666666,0.510375245127376,2,0,2,0,1,0,0,0
3.6375861597263857,0.4262295081967213,0.3529411764705882,0.173076923076923,0.3793004197207415,0.4129260012154714,0.2982456140350877,0.0,0.5749622349335095,2,0,4,0,1,0,0,0
2.6390573296152584,1.0,0.7058823529411765,0.4615384615384615,0.4223081326235787,0.3468157370836904,0.5087719298245614,0.0,0.1817993304363899,4,0,5,1,0,0,1,0
3.912023005428146,0.3934426229508196,0.4705882352941176,0.1346153846153846,0.5439335209874281,0.5350829821173952,0.2280701754385964,0.0,0.5439035086761788,2,0,4,0,1,0,0,0
3.49650756146648,0.5573770491803279,0.4117647058823529,0.2692307692307693,0.6668724111428493,0.5811374101568236,0.4035087719298245,0.3333333333333333,0.5171007672776651,2,0,5,0,1,0,0,0
3.9318256327243257,0.5573770491803279,0.7647058823529412,0.0769230769230769,0.569562909725821,0.5221553363163008,0.2807017543859649,0.5,0.6708968871567216,4,0,3,1,0,0,1,0
3.737669618283368,0.3114754098360656,0.3529411764705882,0.0192307692307692,0.5678523967846244,0.6274207930039295,0.087719298245614,0.3333333333333333,0.5171007672776651,2,1,4,1,1,0,0,0
3.044522437723423,0.1639344262295082,0.7058823529411765,0.0,0.5699294198117221,0.4912574247893105,0.1228070175438596,0.3333333333333333,0.3808981821256932,4,1,2,0,0,0,1,0
3.332204510175204,0.2950819672131147,0.4117647058823529,0.0576923076923076,0.6166194098211919,0.6296190311979846,0.1228070175438596,0.0,0.4427515704551845,2,1,2,1,1,0,0,0
3.9318256327243257,0.918032786885246,0.5882352941176471,0.3269230769230769,0.614518522993822,0.6670054833613632,0.6491228070175439,0.3333333333333333,0.510375245127376,3,0,4,0,0,1,0,0
3.9889840465642745,0.3934426229508196,0.4705882352941176,0.25,0.4103629365647542,0.5659674765270151,0.3684210526315789,0.1666666666666666,0.6808638581471036,2,0,5,1,1,0,0,0
5.135798437050262,0.7377049180327869,0.4705882352941176,0.2884615384615385,0.8655227033837277,0.791795360561107,0.4035087719298245,0.3333333333333333,0.9834236502585108,2,1,3,1,1,0,0,0
4.919980925828125,0.5573770491803279,0.823529411764706,0.3076923076923077,0.5823945044899753,0.7067730971045233,0.5614035087719298,0.0,0.892863013891136,5,0,3,1,0,0,0,1
2.8903717578961645,0.0,0.4117647058823529,0.0,0.3458511343538249,0.2826868810041016,0.0,0.5,0.3353014368412753,2,0,1,0,1,0,0,0
2.9444389791664403,0.9672131147540984,0.0588235294117647,0.6153846153846154,0.4383469078035066,0.3921825484163213,0.5087719298245614,0.1666666666666666,0.3482562177293277,1,0,3,1,0,0,0,0
3.80666248977032,0.2950819672131147,0.3529411764705882,0.0961538461538461,0.562345750242685,0.5563950377647091,0.1052631578947368,0.3333333333333333,0.5942090819101444,2,1,4,0,1,0,0,0
4.127134385045092,0.2295081967213115,0.4117647058823529,0.0192307692307692,0.6223393405108506,0.6448702374374007,0.1403508771929824,0.1666666666666666,0.6332221366568613,2,1,1,0,1,0,0,0
2.833213344056216,0.0983606557377049,0.4117647058823529,0.0576923076923076,0.6194549616889117,0.454073255335553,0.0526315789473684,0.3333333333333333,0.4099236571021061,2,0,4,1,1,0,0,0
2.833213344056216,0.1475409836065574,0.4117647058823529,0.0769230769230769,0.4208433741276178,0.4170992228914266,0.0701754385964912,0.3333333333333333,0.3353014368412753,2,0,1,1,1,0,0,0
4.02535169073515,0.3770491803278689,0.6470588235294118,0.0961538461538461,0.3293825086006299,0.6166803832472206,0.1929824561403508,0.1666666666666666,0.5439035086761788,4,0,2,0,0,0,1,0
3.091042453358316,0.0163934426229508,0.4117647058823529,0.0,0.4960579201877561,0.2255997323239678,0.0,0.0,0.4383060234789316,2,0,1,1,1,0,0,0
3.871201010907891,0.1311475409836066,0.6470588235294118,0.0576923076923076,0.5543447279802881,0.6167607088766887,0.0701754385964912,0.3333333333333333,0.6374525669571576,4,1,3,1,0,0,1,0
3.6635616461296463,0.8032786885245903,0.5882352941176471,0.1346153846153846,0.6166576884943352,0.6343647091755295,0.7894736842105263,0.0,0.572285875053004,3,0,4,1,0,1,0,0
3.8501476017100575,0.5573770491803279,0.2941176470588236,0.173076923076923,0.3700104906866746,0.2527737227964772,0.4736842105263157,0.3333333333333333,0.6576379852069048,1,0,2,1,0,0,0,0
2.9444389791664403,0.1311475409836066,0.1176470588235294,0.0384615384615384,0.4663186847883658,0.4614163381463196,0.0526315789473684,0.1666666666666666,0.328575914690986,1,1,4,0,0,0,0,0
3.784189633918261,0.7377049180327869,0.6470588235294118,0.2884615384615385,0.5260774707593504,0.5859202132374981,0.631578947368421,0.0,0.6736529299499552,4,0,4,1,0,0,1,0
3.58351893845611,0.5409836065573771,0.3529411764705882,0.1538461538461538,0.43788363817064,0.6118188875773153,0.3157894736842105,0.5,0.5268763456953589,2,0,2,1,1,0,0,0
4.672828834461906,0.8524590163934428,0.2941176470588236,0.5576923076923077,0.7231860039523655,0.6963473208441902,0.7017543859649122,0.0,0.8002179840534975,1,0,3,1,0,0,0,0
5.0369526024136295,0.2459016393442623,0.823529411764706,0.0961538461538461,0.6528013470647409,0.7598705573654532,0.0701754385964912,0.0,0.9870452191119476,5,0,3,1,0,0,0,1
4.442651256490317,0.3442622950819672,0.7058823529411765,0.0576923076923076,0.566585688810541,0.532349182077404,0.2105263157894736,0.5,0.7486491354075606,4,0,2,1,0,0,1,0
3.5263605246161616,0.278688524590164,0.4705882352941176,0.0961538461538461,0.6423335264301029,0.383821703777738,0.1403508771929824,0.1666666666666666,0.5203999427587873,2,0,4,0,1,0,0,0
3.737669618283368,0.7377049180327869,0.5882352941176471,0.4423076923076923,0.3503948752551419,0.520499092667909,0.1929824561403508,0.0,0.5541903562469128,3,0,4,0,0,1,0,0
5.393627546352362,0.639344262295082,0.5294117647058824,0.1538461538461538,0.8450255727155258,0.7023790060020905,0.5438596491228069,0.3333333333333333,0.9461067105847228,3,1,3,1,0,1,0,0
3.332204510175204,0.3606557377049181,0.2352941176470588,0.1923076923076923,0.646369229383869,0.4847769013749021,0.2807017543859649,0.3333333333333333,0.3944909123593949,1,0,3,1,0,0,0,0
3.9889840465642745,0.459016393442623,0.2352941176470588,0.4038461538461538,0.5457415993174111,0.5673298527038622,0.2105263157894736,0.0,0.6027293993258749,1,0,5,1,0,0,0,0
3.218875824868201,0.459016393442623,0.2352941176470588,0.0769230769230769,0.5536927800356672,0.3289123509895497,0.2280701754385964,0.1666666666666666,0.4337838253755289,1,0,1,1,0,0,0,0
3.7612001156935615,0.4426229508196722,0.5882352941176471,0.1538461538461538,0.3878891127447418,0.572571757901487,0.3157894736842105,0.5,0.5929689803447926,3,0,3,0,0,1,0,0
2.6390573296152584,0.7704918032786886,0.4117647058823529,0.2307692307692307,0.4282863353767882,0.4339180574079443,0.5438596491228069,0.0,0.3072982262839416,2,0,5,0,1,0,0,0
3.912023005428146,0.5573770491803279,0.1176470588235294,0.3846153846153846,0.4588183064880595,0.5031456606586915,0.3333333333333333,0.1666666666666666,0.7180999591725532,1,0,5,0,0,0,0,0
2.9444389791664403,0.1639344262295082,0.7647058823529412,0.0,0.5508346152317126,0.4896843407622649,0.1228070175438596,0.5,0.3145842779279825,4,0,1,0,0,0,1,0
4.060443010546419,0.4754098360655738,0.6470588235294118,0.1346153846153846,0.6445604513134879,0.6139191796703131,0.3859649122807017,0.0,0.7046467030141712,4,0,4,0,0,0,1,0
3.367295829986474,0.4754098360655738,0.2352941176470588,0.0961538461538461,0.4764772650260318,0.4675690446581386,0.2982456140350877,0.1666666666666666,0.4719239404186114,1,0,1,0,0,0,0,0
3.258096538021482,0.278688524590164,0.2352941176470588,0.1153846153846153,0.3591058214975923,0.4344980140819443,0.1228070175438596,0.1666666666666666,0.5424004616260549,1,0,2,0,0,0,0,0
4.189654742026425,0.5081967213114754,0.4705882352941176,0.2115384615384615,0.5344455997960973,0.3878941071212169,0.3508771929824561,0.3333333333333333,0.6507484072905938,2,0,1,1,1,0,0,0
3.218875824868201,0.8524590163934428,0.7058823529411765,0.1153846153846153,0.4923691107070435,0.3117527348946037,0.631578947368421,0.1666666666666666,0.4796957977031106,4,0,1,1,0,0,1,0
2.833213344056216,0.2950819672131147,0.5882352941176471,0.0576923076923076,0.4851086799698053,0.4963239741067946,0.175438596491228,0.3333333333333333,0.4244985728137062,3,0,1,1,0,1,0,0
4.382026634673881,0.3442622950819672,0.4117647058823529,0.2884615384615385,0.612421970909667,0.6422474294854625,0.2631578947368421,0.1666666666666666,0.7271973217455596,2,0,2,0,1,0,0,0
3.091042453358316,0.2131147540983606,0.7058823529411765,0.0192307692307692,0.561224043395976,0.5018681316977226,0.175438596491228,0.1666666666666666,0.4124097514737545,4,0,1,1,0,0,1,0
3.713572066704308,0.6065573770491803,0.2352941176470588,0.173076923076923,0.4815637517093514,0.5304726801119221,0.4912280701754385,0.1666666666666666,0.6256506131628703,1,0,5,1,0,0,0,0
