yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
11.0,0.3876075,3.012147,0,3,0,18,2,21.2,0,0,0,0
15.0,0.39015,4.4213445,0,5,1,18,2,33.9,0,1,0,0
5.0,2.073464,2.546316,0,4,1,9,2,14.4,0,0,1,0
7.0,1.152,4.4213445,1,3,1,7,1,20.5,0,1,0,0
7.0,1.177686,4.4213445,0,5,0,5,4,22.2,0,0,0,1
7.0,2.073464,4.4213445,0,2,1,15,3,26.9,0,0,0,0
8.0,0.3876075,4.4213445,0,2,1,18,4,16.4,1,0,0,0
15.0,1.232264,4.4213445,0,5,0,18,3,33.9,1,0,0,0
2.0,0.3876075,2.658096,0,2,1,1,3,16.5,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,34,2,33.9,1,0,0,0
2.0,1.58625,1.93875,0,1,0,2,4,11.3,0,0,1,0
15.0,0.3876075,3.41836,0,3,1,15,2,21.4,1,0,0,0
15.0,2.073464,4.4213445,0,2,0,19,2,33.9,0,0,1,0
2.0,0.542304,0.9823265,0,1,1,0,1,11.3,0,0,0,0
3.0,1.846024,2.387976,0,1,0,12,5,13.5,0,0,0,0
15.0,2.073464,4.4213445,0,4,1,33,2,33.9,0,1,0,0
15.0,1.635424,1.108576,0,5,0,36,2,15.8,0,0,0,0
2.0,0.3876075,0.9823265,1,3,0,2,2,11.3,1,0,0,0
14.0,2.073464,0.9823265,0,2,0,25,3,29.0,1,0,0,0
15.0,0.3876075,0.9823265,0,2,0,24,4,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,3,0,32,1,33.9,0,0,0,0
5.0,1.066816,3.989184,0,3,0,18,2,15.8,0,0,0,0
11.0,0.84854,4.4213445,0,4,1,26,3,27.2,1,0,0,0
3.0,0.48433,2.66067,0,4,1,6,1,17.1,1,0,0,0
4.0,2.073464,2.740276,0,1,1,15,2,15.6,0,0,1,0
15.0,0.3876075,0.9823265,0,3,0,7,2,11.3,1,0,0,0
2.0,2.073464,4.4213445,1,2,0,1,2,20.4,0,0,1,0
13.0,2.073464,4.4213445,1,4,1,18,2,33.9,0,0,1,0
15.0,1.219463,0.9823265,0,1,1,46,2,25.4,1,0,0,0
9.0,2.073464,2.16825,1,5,1,21,1,20.6,0,0,0,1
15.0,2.073464,4.4213445,0,5,0,23,3,33.9,1,0,0,0
7.0,0.3876075,0.9823265,0,3,1,8,1,11.3,1,0,0,0
2.0,1.511424,1.440576,1,1,0,2,3,11.3,1,0,0,0
11.0,2.073464,4.4213445,0,3,1,16,1,33.9,0,0,0,1
2.0,0.3876075,0.9823265,0,1,1,4,2,11.3,0,1,0,0
7.0,1.56414,4.4213445,0,3,0,11,1,27.9,0,1,0,0
8.0,0.3876075,0.9823265,0,3,0,11,1,17.8,0,1,0,0
15.0,2.073464,4.4213445,0,4,1,17,1,33.9,1,0,0,0
15.0,0.3876075,0.9823265,0,2,1,25,3,11.3,0,1,0,0
12.0,0.852774,1.409226,0,4,1,25,5,20.9,1,0,0,0
8.0,1.036592,2.774408,0,3,0,12,4,11.4,1,0,0,0
15.0,2.073464,4.4213445,0,2,1,20,2,33.9,0,1,0,0
5.0,1.03964,2.12036,0,4,1,35,2,11.3,1,0,0,0
15.0,0.3876075,2.751948,0,5,0,16,2,11.3,1,0,0,0
4.0,1.82457,4.4213445,1,4,0,7,3,15.4,0,0,1,0
2.0,0.74802,0.9823265,1,1,1,3,3,11.3,0,0,1,0
7.0,2.073464,0.9823265,1,3,0,11,1,27.6,1,0,0,0
3.0,0.3876075,0.9823265,1,4,0,2,4,11.3,0,0,0,0
13.0,0.47232,1.98768,0,2,0,25,1,33.4,0,1,0,0
2.0,0.3876075,1.291752,0,1,1,12,2,11.3,0,1,0,0
15.0,1.94688,3.04512,0,3,1,25,4,31.0,0,0,1,0
3.0,2.073464,1.42272,0,4,1,15,2,24.6,0,0,1,0
4.0,0.3876075,0.9823265,0,4,1,13,3,13.7,0,0,0,1
8.0,1.260122,2.220878,0,2,0,5,1,24.8,0,0,1,0
2.0,0.3876075,0.9823265,0,2,1,4,2,12.7,0,0,1,0
2.0,0.3876075,1.78038,0,2,1,2,1,11.3,1,0,0,0
13.0,0.48081,0.9823265,0,2,1,27,1,11.3,0,1,0,0
2.0,0.958188,1.603812,1,2,0,7,3,11.3,0,0,1,0
14.0,2.073464,4.4213445,1,2,1,8,1,31.7,0,0,0,0
2.0,0.882322,4.4213445,0,3,1,4,1,33.9,0,0,0,1
2.0,0.3876075,1.519725,1,1,0,3,1,11.3,0,0,1,0
2.0,0.3876075,0.9823265,0,3,1,0,3,19.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,25,2,33.9,1,0,0,0
15.0,0.456754,2.829246,0,1,0,15,2,29.7,0,0,0,0
2.0,1.670214,4.4213445,1,3,1,7,1,22.8,0,0,1,0
15.0,0.672,0.9823265,0,5,1,12,4,33.9,1,0,0,0
12.0,0.3876075,0.9823265,0,3,0,33,2,11.3,0,0,1,0
2.0,0.768222,3.053778,1,2,0,5,2,11.3,0,1,0,0
2.0,0.3876075,0.9823265,0,3,0,6,1,15.5,0,0,1,0
9.0,2.073464,1.77248,0,3,1,29,2,33.9,0,0,1,0
2.0,0.3876075,4.4213445,1,3,1,4,4,11.3,1,0,0,0
2.0,0.3876075,0.9823265,0,5,1,2,2,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,4,1,25,1,33.9,0,0,0,0
6.0,2.073464,1.86732,0,3,1,23,1,33.9,0,0,0,1
2.0,0.3876075,0.9823265,0,1,1,4,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,30,1,33.9,0,0,1,0
2.0,2.073464,3.98268,1,3,1,10,2,33.9,0,0,0,1
3.0,2.073464,4.4213445,1,5,1,8,3,33.9,0,1,0,0
15.0,0.3876075,0.9823265,0,5,1,13,5,11.3,0,0,1,0
9.0,0.783972,4.4213445,0,3,1,27,5,23.6,0,0,0,1
2.0,0.40176,2.83824,0,1,1,18,4,33.9,0,0,0,0
2.0,0.3876075,1.94775,0,1,0,8,1,11.3,0,0,0,0
8.0,1.96878,4.30122,0,5,1,42,3,33.7,0,0,0,0
10.0,0.791208,2.464792,0,5,1,31,2,25.4,0,0,0,0
15.0,0.866286,2.040714,0,2,0,18,2,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,4,1,29,1,11.3,0,0,1,0
6.0,0.45135,3.97365,0,3,1,23,2,33.5,0,0,1,0
4.0,1.84815,3.70185,0,3,1,26,2,22.1,1,0,0,0
2.0,2.073464,4.4213445,1,3,1,8,1,28.0,0,0,1,0
7.0,0.3876075,0.9823265,0,4,1,14,2,15.1,0,0,0,0
9.0,0.720643,4.4213445,0,3,1,31,3,27.5,1,0,0,0
3.0,0.71643,0.9823265,0,2,1,13,1,14.1,0,0,0,1
3.0,0.3876075,2.061185,0,4,0,5,1,26.5,0,0,1,0
15.0,0.519211,0.9823265,0,4,0,29,2,11.3,1,0,0,0
15.0,0.3876075,0.9823265,0,2,1,9,1,11.3,0,0,0,0
7.0,0.9288,3.3912,0,5,1,16,1,33.9,1,0,0,0
10.0,2.073464,4.4213445,0,3,1,13,2,29.4,0,0,1,0
15.0,2.073464,2.8028,0,4,1,33,2,33.9,0,1,0,0
8.0,2.073464,4.4213445,1,5,0,4,2,33.9,1,0,0,0
5.0,2.073464,4.4213445,0,3,1,4,1,33.9,0,0,0,1
6.0,0.9636,0.9823265,0,3,1,10,1,12.3,0,0,0,1
2.0,0.629918,1.019082,0,2,1,7,2,11.3,1,0,0,0
8.0,1.346961,2.580039,0,3,1,20,2,15.4,0,0,0,0
15.0,0.499954,1.242046,0,5,0,20,3,11.3,1,0,0,0
11.0,0.3876075,0.9823265,0,5,0,15,1,20.6,0,0,0,0
2.0,1.334085,1.610915,0,1,1,2,1,15.8,0,0,0,0
4.0,0.3876075,0.9823265,1,4,0,3,3,11.3,1,0,0,0
13.0,1.103382,4.4213445,0,5,0,26,3,21.9,0,0,0,1
13.0,0.3876075,0.9823265,0,5,1,35,3,11.3,0,0,1,0
8.0,1.882816,1.913184,0,4,0,10,2,11.3,1,0,0,0
3.0,0.82128,4.4213445,1,3,1,4,3,25.0,0,0,1,0
6.0,1.016925,4.198075,0,5,1,23,2,16.6,0,1,0,0
2.0,0.3876075,0.9823265,0,1,0,1,2,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,1,0,26,2,11.3,0,0,1,0
6.0,1.476216,2.177784,0,3,1,5,3,24.4,0,1,0,0
3.0,2.073464,4.4213445,1,4,1,16,2,33.9,0,0,1,0
5.0,0.476576,1.219424,0,5,1,29,1,14.6,0,0,0,0
4.0,1.810816,4.205184,0,3,1,41,2,15.0,0,0,1,0
2.0,0.3876075,2.289144,0,1,0,3,4,11.3,0,0,1,0
15.0,0.712896,1.543104,0,5,0,25,2,11.3,0,0,0,0
2.0,0.3876075,0.9823265,0,1,0,2,3,11.3,0,0,1,0
11.0,1.006894,1.707106,0,2,1,23,2,33.9,1,0,0,0
15.0,2.073464,2.035125,0,5,0,12,2,26.6,0,0,0,0
5.0,0.622098,2.284902,0,2,1,14,3,21.4,0,0,0,0
2.0,0.764199,3.704801,1,2,0,2,1,24.8,0,0,0,1
2.0,0.87912,1.10088,0,2,1,33,3,30.0,0,0,1,0
15.0,0.3876075,0.9823265,0,5,0,20,3,11.3,1,0,0,0
2.0,0.3876075,0.9823265,0,2,1,6,1,11.3,0,0,1,0
7.0,2.0102,2.5898,0,1,0,10,2,11.3,0,1,0,0
11.0,0.90068,1.62932,0,2,1,22,2,23.4,1,0,0,0
2.0,2.073464,4.4213445,1,3,1,14,3,33.9,0,1,0,0
4.0,1.08978,1.37022,0,1,1,40,1,20.6,1,0,0,0
15.0,2.073464,2.582064,1,5,1,21,2,28.0,1,0,0,0
3.0,0.3876075,1.51317,0,1,1,7,2,18.8,0,1,0,0
15.0,0.714488,1.951512,0,5,0,23,3,33.9,1,0,0,0
12.0,1.975468,4.4213445,0,5,1,8,3,33.9,0,1,0,0
6.0,0.927768,2.668232,1,5,0,1,2,15.2,1,0,0,0
4.0,0.7923,3.3777,0,3,1,30,4,11.3,0,0,0,0
14.0,2.073464,4.4213445,0,4,0,18,2,33.9,0,1,0,0
7.0,0.903292,0.9823265,0,1,0,19,1,19.5,0,0,0,0
14.0,2.073464,1.565676,0,2,1,39,1,23.9,0,0,0,0
9.0,1.219932,3.621068,0,4,0,30,1,22.7,1,0,0,0
13.0,0.4757,0.9823265,0,4,1,32,1,11.3,1,0,0,0
15.0,0.3876075,0.9823265,0,4,0,31,1,11.3,1,0,0,0
3.0,0.3876075,0.9823265,0,1,1,18,3,11.3,0,0,0,0
12.0,0.3876075,2.0111,0,3,1,12,1,13.9,0,0,0,0
15.0,0.3876075,4.412256,0,4,0,16,2,33.9,1,0,0,0
2.0,0.3876075,1.224608,1,2,1,4,2,11.3,1,0,0,0
3.0,1.19255,2.71745,0,2,1,13,2,32.0,0,1,0,0
12.0,2.073464,3.324316,0,4,1,24,2,33.9,0,1,0,0
15.0,2.073464,2.229636,0,2,0,27,2,33.9,0,0,0,1
2.0,0.3876075,1.11296,0,3,1,3,3,17.9,0,0,0,1
15.0,1.533483,0.9823265,0,4,1,30,1,11.3,0,0,0,0
2.0,0.3876075,0.9823265,1,5,1,10,2,13.5,0,0,0,1
15.0,1.337256,0.9823265,0,4,1,23,1,11.6,0,0,0,0
2.0,1.663776,3.424224,0,1,0,6,1,22.2,0,0,1,0
6.0,0.3876075,1.395196,0,1,0,14,2,23.0,0,0,0,0
10.0,2.073464,3.00685,0,3,0,23,2,16.9,1,0,0,0
4.0,1.38672,4.4213445,0,2,1,15,2,22.6,1,0,0,0
4.0,2.073464,4.4213445,0,4,0,14,2,33.9,0,1,0,0
7.0,0.5187,2.1413,0,3,1,24,2,26.1,0,0,1,0
15.0,1.575628,1.150372,0,5,1,31,2,16.9,1,0,0,0
5.0,0.64728,2.14272,0,2,0,5,2,14.4,1,0,0,0
15.0,1.131732,1.136268,0,2,1,17,1,32.6,0,0,0,0
15.0,0.3876075,0.9823265,0,3,1,49,2,11.3,1,0,0,0
15.0,1.832544,1.191456,0,3,1,48,1,11.3,1,0,0,0
7.0,1.374846,1.067154,0,5,1,31,3,14.7,0,0,0,0
15.0,1.129524,4.4213445,0,5,1,34,5,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,9,2,33.9,0,0,1,0
8.0,2.073464,4.4213445,0,2,0,9,1,20.3,0,0,1,0
15.0,2.073464,2.50635,0,4,1,15,2,33.9,0,0,0,0
11.0,0.400512,2.287488,0,2,1,9,1,15.9,0,0,0,0
15.0,2.053056,2.978944,0,5,1,31,2,33.9,0,0,0,1
15.0,2.073464,2.871288,0,5,1,27,2,33.9,1,0,0,0
15.0,0.4403,1.4097,0,4,0,10,1,23.8,1,0,0,0
3.0,0.3876075,1.59402,0,4,1,9,1,11.3,1,0,0,0
8.0,0.9828,0.9823265,1,1,1,9,3,11.3,0,0,0,0
13.0,1.668744,2.115256,0,4,1,16,1,25.7,1,0,0,0
4.0,0.3876075,4.4213445,1,4,1,9,4,14.3,0,0,0,0
7.0,0.3876075,1.271952,0,4,1,29,2,11.5,0,0,1,0
11.0,0.776664,3.087336,0,2,1,13,5,19.2,0,0,0,0
9.0,2.073464,4.4213445,0,3,0,9,2,29.3,0,1,0,0
2.0,1.142,0.9823265,1,1,0,2,3,11.3,0,1,0,0
15.0,2.073464,2.010675,0,3,0,10,2,33.9,1,0,0,0
2.0,2.073464,0.9823265,1,1,0,7,1,15.1,1,0,0,0
2.0,1.6744,3.9256,0,2,1,9,1,19.4,0,0,0,1
15.0,0.3876075,0.9823265,0,5,0,44,1,11.3,0,0,0,0
15.0,1.319565,3.035435,0,5,0,25,3,33.9,0,0,0,1
11.0,2.073464,2.089896,1,4,0,12,2,28.3,1,0,0,0
15.0,0.558625,4.4213445,0,5,1,26,3,33.9,0,0,0,0
11.0,0.3876075,0.9823265,0,4,1,44,3,11.3,0,1,0,0
3.0,1.055646,3.615354,0,5,1,3,1,11.3,1,0,0,0
3.0,0.3876075,0.9823265,0,1,1,30,2,13.6,1,0,0,0
15.0,1.164168,4.4213445,0,3,0,38,1,22.8,1,0,0,0
7.0,0.3876075,4.09404,0,3,0,15,4,18.2,1,0,0,0
2.0,1.18944,2.17056,1,2,1,3,4,25.5,0,0,0,1
2.0,0.3876075,1.815184,0,1,1,4,3,13.1,0,0,1,0
4.0,1.191918,2.175082,1,5,1,5,2,18.4,1,0,0,0
2.0,2.073464,4.4213445,0,4,0,10,2,18.3,0,0,0,0
12.0,2.073464,2.844192,0,5,1,14,1,33.9,1,0,0,0
4.0,0.593915,1.891085,0,2,1,47,2,15.8,0,0,1,0
4.0,1.720128,1.543872,0,4,0,28,5,22.2,0,0,0,0
11.0,1.010359,2.060641,0,2,1,18,3,33.6,0,0,1,0
2.0,0.3876075,0.9823265,0,2,0,4,3,11.3,1,0,0,0
15.0,0.74664,0.9823265,0,4,1,36,2,11.3,0,0,0,0
2.0,0.4986,0.9823265,0,1,1,10,3,14.1,0,0,1,0
14.0,2.013264,4.4213445,0,2,0,11,1,33.9,0,0,0,1
15.0,0.3876075,2.542848,0,1,1,22,1,13.8,0,0,0,0
5.0,1.72368,4.4213445,1,1,1,7,4,21.5,1,0,0,0
2.0,2.073464,1.501851,1,2,1,12,6,33.9,0,0,1,0
15.0,1.03883,2.36717,0,2,1,27,1,14.0,1,0,0,0
6.0,0.3876075,1.730538,1,1,0,7,2,11.5,0,0,1,0
4.0,0.7722,1.5678,0,5,1,16,3,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,20,2,33.9,0,0,1,0
2.0,0.442176,0.9823265,0,2,1,5,2,11.3,0,0,1,0
7.0,0.3876075,0.9823265,0,3,0,15,1,13.2,0,0,0,0
15.0,0.9009,2.3991,0,1,1,18,3,21.1,0,0,0,0
2.0,1.32066,0.9823265,0,3,0,8,1,15.6,0,0,0,1
2.0,0.662752,4.105248,0,3,0,5,4,16.6,0,0,0,1
4.0,0.522784,1.585216,0,2,1,4,2,11.3,1,0,0,0
9.0,2.073464,4.4213445,0,1,1,39,3,33.9,0,0,1,0
2.0,2.073464,0.9823265,1,1,1,4,2,22.3,0,0,0,1
2.0,1.266435,3.026565,0,2,0,7,4,11.3,1,0,0,0
4.0,0.3876075,0.9823265,0,2,1,2,2,11.3,1,0,0,0
15.0,1.288408,4.4213445,0,3,1,21,2,33.9,0,1,0,0
15.0,2.073464,1.264284,0,5,1,25,2,33.9,0,0,0,0
8.0,0.781824,0.9823265,0,2,1,28,2,17.2,0,1,0,0
15.0,0.610368,3.877632,0,4,1,23,3,33.9,0,0,0,0
15.0,0.74112,3.09888,0,3,1,27,2,25.9,1,0,0,0
15.0,1.9968,2.9952,0,1,1,25,2,26.5,1,0,0,0
5.0,0.507045,0.9823265,1,4,1,7,2,19.8,0,0,1,0
8.0,0.3876075,0.9823265,0,5,1,19,1,18.2,0,1,0,0
15.0,0.3876075,0.9823265,0,3,1,46,2,11.3,0,0,0,0
3.0,0.584304,1.191696,0,5,1,32,2,27.5,1,0,0,0
12.0,0.55584,0.9823265,0,2,1,21,1,11.3,0,0,1,0
2.0,0.3876075,0.9823265,1,1,1,1,1,11.3,1,0,0,0
15.0,2.073464,3.98192,0,4,1,16,2,33.9,0,0,0,1
15.0,0.489888,4.4213445,0,1,1,41,4,25.6,0,0,1,0
8.0,1.375164,4.4213445,1,2,1,8,3,20.6,1,0,0,0
5.0,0.602196,2.393804,0,1,1,14,1,13.3,0,1,0,0
12.0,0.576828,4.4213445,0,3,1,8,3,18.2,0,1,0,0
15.0,0.48841,3.26859,0,5,0,30,3,11.6,0,0,0,0
2.0,0.3876075,3.380832,1,3,1,23,2,13.3,1,0,0,0
9.0,2.073464,4.4213445,0,3,1,22,2,15.2,0,0,0,0
15.0,1.37368,4.4213445,0,3,0,31,3,33.0,1,0,0,0
4.0,0.3876075,0.9823265,1,5,1,7,1,12.0,1,0,0,0
11.0,0.3876075,0.9823265,0,5,1,14,2,11.3,0,0,0,0
14.0,2.073464,4.4213445,0,3,1,21,1,33.9,1,0,0,0
2.0,0.64155,0.9823265,1,4,0,1,6,11.3,1,0,0,0
8.0,0.3876075,3.042116,0,1,1,17,3,13.8,0,0,1,0
6.0,1.250529,4.4213445,1,1,0,7,2,33.2,0,0,1,0
2.0,0.867875,4.4213445,1,1,0,6,3,19.2,0,0,1,0
13.0,1.36125,4.26375,0,5,1,15,3,33.9,1,0,0,0
2.0,1.16788,3.00312,1,1,0,1,3,27.1,0,1,0,0
15.0,2.073464,0.9823265,0,5,1,22,2,15.6,0,0,1,0
15.0,2.073464,1.09848,0,5,1,35,3,33.9,0,0,0,0
3.0,0.495456,0.9823265,0,3,1,7,1,16.5,0,1,0,0
8.0,0.3876075,3.666141,0,5,1,34,3,21.0,0,1,0,0
11.0,0.3876075,1.60146,0,4,1,21,4,29.1,0,1,0,0
15.0,0.3876075,0.9823265,0,5,0,10,5,11.3,1,0,0,0
4.0,0.912288,1.739712,0,2,0,25,2,33.9,0,1,0,0
5.0,1.81724,4.4213445,1,4,0,8,1,23.5,1,0,0,0
3.0,0.70104,4.4213445,0,4,1,13,3,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,7,1,11.3,1,0,0,0
2.0,1.10352,0.9823265,0,3,1,1,1,11.3,1,0,0,0
12.0,2.073464,2.013633,0,4,0,9,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,5,1,19,2,33.9,0,1,0,0
2.0,1.076677,1.030323,0,2,1,2,2,17.3,0,1,0,0
2.0,0.96148,2.73652,0,2,1,28,3,25.3,1,0,0,0
2.0,0.804375,0.9823265,0,5,0,16,3,15.6,0,1,0,0
9.0,2.073464,4.4213445,0,3,1,23,3,16.5,0,0,0,0
10.0,2.073464,4.4213445,1,4,1,20,1,33.9,0,0,0,1
15.0,1.524512,1.599488,0,5,0,19,2,32.1,0,0,0,0
15.0,1.29789,1.32411,0,3,1,24,2,30.4,1,0,0,0
5.0,1.480878,1.417122,0,3,1,25,3,22.0,0,0,1,0
6.0,2.073464,4.4213445,1,3,1,9,1,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,5,1,47,2,33.9,0,1,0,0
5.0,1.144896,1.703104,0,3,0,5,3,17.6,1,0,0,0
2.0,0.511424,3.392576,0,2,1,17,2,23.0,1,0,0,0
5.0,1.08864,4.4213445,0,2,1,11,3,33.9,0,1,0,0
15.0,1.08837,2.82663,1,4,0,11,1,18.1,0,0,0,1
15.0,0.94734,2.47266,0,3,0,27,3,16.2,0,0,0,0
15.0,2.073464,4.4213445,0,5,1,30,2,33.9,0,1,0,0
6.0,0.3876075,0.9823265,0,4,0,19,2,22.4,0,0,1,0
2.0,1.29888,1.98112,1,1,1,1,2,17.2,0,1,0,0
3.0,0.4588,4.4213445,1,1,1,5,2,20.1,1,0,0,0
2.0,2.073464,1.1696,1,3,1,2,1,11.3,1,0,0,0
2.0,0.430353,1.018647,0,2,1,8,4,11.3,1,0,0,0
4.0,1.221462,1.847538,0,4,1,21,2,14.3,0,0,1,0
15.0,1.672125,3.472875,0,3,0,28,3,33.9,1,0,0,0
2.0,1.782522,2.823478,1,2,1,0,3,11.3,1,0,0,0
6.0,0.715182,1.351818,0,2,0,4,2,17.4,0,0,0,0
2.0,0.604656,1.267344,0,1,0,1,3,11.3,1,0,0,0
13.0,2.073464,4.4213445,0,3,1,11,3,33.9,0,0,0,0
14.0,1.3797,0.9823265,0,4,1,26,2,33.9,1,0,0,0
15.0,1.549308,3.944692,0,5,1,24,2,21.6,0,0,0,0
2.0,1.114384,1.197616,1,1,1,3,6,15.9,0,0,1,0
14.0,0.3876075,0.9823265,0,3,1,35,3,11.3,0,0,1,0
4.0,0.3876075,3.850704,1,2,0,6,2,11.5,1,0,0,0
10.0,1.485432,4.4213445,0,1,0,21,2,33.9,0,0,1,0
2.0,1.070282,1.367718,1,3,0,0,1,14.4,1,0,0,0
3.0,0.3876075,1.870077,0,2,1,8,1,26.0,0,1,0,0
15.0,2.073464,4.4213445,1,5,0,20,2,33.9,0,0,1,0
2.0,1.961856,0.9823265,0,2,0,6,2,11.3,0,0,0,0
15.0,0.620928,3.691072,0,4,1,36,1,28.7,0,0,1,0
15.0,2.073464,4.4213445,0,2,1,22,3,33.9,1,0,0,0
10.0,2.073464,3.310398,0,1,1,16,3,22.3,0,0,0,0
15.0,0.926877,1.194123,0,4,0,12,2,11.3,0,0,1,0
8.0,2.073464,1.292224,0,3,1,12,2,33.0,0,0,0,0
12.0,0.3876075,1.587808,0,5,0,6,4,16.3,0,0,0,0
15.0,2.073464,2.670955,0,2,1,41,1,33.9,0,0,1,0
2.0,0.3876075,0.9823265,1,1,1,3,4,11.3,0,1,0,0
2.0,0.760032,2.515968,0,1,0,12,4,11.3,1,0,0,0
3.0,0.912384,1.463616,1,3,1,4,1,12.9,0,1,0,0
2.0,1.230084,0.9823265,0,1,1,2,3,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,15,4,30.5,1,0,0,0
9.0,0.619344,1.828656,0,5,1,8,7,26.5,1,0,0,0
2.0,1.395387,1.065613,0,1,1,0,2,11.3,1,0,0,0
9.0,0.676775,1.998225,0,5,0,32,2,14.4,0,0,0,0
2.0,0.42018,0.98982,0,1,0,4,1,14.4,0,0,1,0
2.0,0.4515,3.0485,1,3,0,1,1,11.3,1,0,0,0
14.0,2.073464,2.5427,0,2,0,51,2,23.5,1,0,0,0
2.0,0.422188,0.9823265,0,1,1,9,7,28.4,0,0,1,0
15.0,0.934743,1.204257,0,5,0,29,3,11.6,1,0,0,0
4.0,0.70705,1.26795,0,2,0,8,5,11.3,0,0,1,0
4.0,0.776448,1.527552,1,2,1,1,1,11.3,0,0,0,0
2.0,2.073464,4.4213445,1,3,1,3,2,19.7,0,1,0,0
3.0,0.3876075,0.9823265,0,2,0,8,6,11.3,0,0,1,0
11.0,1.044696,1.246304,0,4,1,53,1,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,5,1,17,4,33.9,0,0,0,0
5.0,0.3876075,1.886653,0,5,1,13,2,15.2,0,0,0,0
4.0,0.456876,0.9823265,0,2,1,2,1,11.3,1,0,0,0
15.0,1.803195,4.4213445,0,5,1,8,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,5,1,22,4,33.9,0,0,1,0
7.0,1.058442,1.548558,0,3,1,48,2,14.4,0,1,0,0
2.0,0.94248,1.57752,1,1,1,3,7,11.3,1,0,0,0
13.0,2.073464,4.4213445,0,2,1,30,1,33.9,0,0,0,1
15.0,2.073464,1.736724,0,1,0,24,3,26.2,1,0,0,0
2.0,0.3876075,0.9823265,0,4,1,1,2,15.1,0,0,0,0
2.0,0.864756,0.9823265,1,1,1,1,1,11.3,0,1,0,0
3.0,0.3876075,0.9823265,0,4,1,8,3,17.5,0,1,0,0
10.0,0.46592,0.9823265,0,3,0,20,1,11.3,0,0,1,0
6.0,2.073464,4.4213445,1,4,1,11,3,33.9,0,1,0,0
4.0,2.073464,4.4213445,0,5,0,14,2,23.5,1,0,0,0
15.0,1.770216,1.673784,0,4,1,19,4,33.9,0,0,0,0
11.0,2.073464,4.4213445,0,2,1,35,1,33.9,0,0,1,0
3.0,0.3876075,0.9823265,0,2,0,8,2,11.3,0,0,1,0
2.0,2.073464,3.72294,0,3,0,16,1,33.9,1,0,0,0
15.0,2.046093,2.510907,0,5,1,22,5,11.3,0,0,0,0
9.0,0.61155,0.9823265,0,5,0,6,4,12.2,0,0,0,0
2.0,0.55575,1.66725,0,2,0,26,3,13.5,1,0,0,0
2.0,1.01556,3.01444,1,2,1,1,1,12.7,0,0,1,0
5.0,0.966492,4.4213445,0,2,1,14,1,16.7,0,0,1,0
13.0,1.579548,4.4213445,0,5,1,8,4,33.9,1,0,0,0
2.0,1.798654,3.635346,1,1,0,2,2,11.3,1,0,0,0
5.0,0.3876075,0.9823265,0,3,1,4,4,11.3,0,0,0,0
10.0,2.073464,4.4213445,1,3,1,31,5,23.8,0,0,1,0
15.0,2.073464,3.80808,0,5,1,14,1,23.7,1,0,0,0
13.0,2.073464,4.4213445,0,2,0,6,1,33.9,1,0,0,0
12.0,1.022076,1.914924,0,1,1,25,3,15.4,0,1,0,0
7.0,1.930775,4.4213445,0,5,0,31,5,24.0,0,1,0,0
15.0,0.3876075,0.9823265,0,5,0,30,4,11.3,1,0,0,0
5.0,0.3876075,0.9823265,0,1,0,13,2,15.7,1,0,0,0
3.0,0.971433,4.4213445,0,5,1,10,2,33.9,0,0,0,1
11.0,0.3876075,0.9823265,0,3,0,43,4,11.3,0,1,0,0
12.0,2.073464,2.004507,0,3,0,15,2,33.9,0,0,0,1
2.0,0.41328,3.89172,1,2,1,13,2,17.8,0,0,0,1
15.0,0.3876075,0.9823265,0,4,0,24,2,11.3,1,0,0,0
7.0,0.3876075,0.9823265,0,3,1,5,2,13.0,0,1,0,0
5.0,2.073464,4.4213445,1,2,0,12,3,29.3,0,0,1,0
15.0,0.3876075,0.9823265,0,5,1,32,2,19.4,0,0,0,0
7.0,0.62475,4.37325,0,5,1,11,3,32.4,0,1,0,0
2.0,0.689396,2.882604,0,2,0,3,2,33.7,0,0,1,0
15.0,2.073464,2.32715,0,5,1,42,1,33.9,1,0,0,0
9.0,1.153008,1.294992,0,5,0,17,2,33.9,0,0,1,0
3.0,0.3876075,0.9823265,0,3,1,8,2,12.5,1,0,0,0
12.0,2.073464,1.52388,0,4,1,20,1,31.3,0,0,1,0
12.0,1.27872,4.4213445,0,4,1,16,2,15.9,1,0,0,0
2.0,0.597102,2.141898,0,4,0,13,2,17.1,1,0,0,0
