income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.1354942159291497,0.9508196721311476,0.4117647058823529,0.25,0.5839313244494295,0.5346174743903492,0.8421052631578947,0.1666666666666666,0.4074137719923166,2,0,3,1,1,0,0,0
2.19722457733622,0.7049180327868853,0.7058823529411765,0.0192307692307692,0.4304207573653547,0.3164131609825381,0.1228070175438596,0.0,0.2153275939851925,4,0,1,0,0,0,1,0
3.332204510175204,0.7049180327868853,0.4705882352941176,0.0961538461538461,0.5747991405215677,0.5535034435157505,0.2982456140350877,0.0,0.4535465505564199,2,0,5,1,1,0,0,0
4.07753744390572,0.5573770491803279,0.7058823529411765,0.25,0.6070026479896553,0.6964472572161559,0.5438596491228069,0.0,0.6457140686145781,4,0,2,1,0,0,1,0
3.1354942159291497,0.3442622950819672,0.5294117647058824,0.0384615384615384,0.5783220420014702,0.5749720473933428,0.2982456140350877,0.1666666666666666,0.5017183209323575,3,1,5,1,0,1,0,0
3.610917912644224,0.3770491803278689,0.3529411764705882,0.0769230769230769,0.4473930478165333,0.5268387854477874,0.1228070175438596,0.0,0.6321537808315898,2,0,2,1,1,0,0,0
2.4849066497880004,0.0,0.4117647058823529,0.0,0.6098406418899723,0.3872631836569539,0.0,0.0,0.2496938166891278,2,1,1,1,1,0,0,0
3.6635616461296463,0.3770491803278689,0.4705882352941176,0.1538461538461538,0.6017706162266232,0.5328921039005516,0.175438596491228,0.5,0.5424004616260549,2,0,2,1,1,0,0,0
3.5263605246161616,0.4098360655737705,0.5294117647058824,0.1153846153846153,0.2766200668175865,0.3201121127723023,0.3333333333333333,0.3333333333333333,0.5439035086761788,3,0,2,1,0,1,0,0
4.07753744390572,0.5245901639344263,0.4705882352941176,0.3461538461538461,0.6519626473399973,0.5002994044185698,0.4210526315789473,0.3333333333333333,0.6497492403966751,2,0,1,0,1,0,0,0
4.127134385045092,0.2131147540983606,0.6470588235294118,0.0769230769230769,0.558921410454328,0.3279261913129573,0.1578947368421052,0.1666666666666666,0.7633353679458119,4,0,2,1,0,0,1,0
5.3612921657094255,0.459016393442623,0.4117647058823529,0.2115384615384615,0.6643191714157117,0.6207808420568568,0.2631578947368421,0.1666666666666666,0.9608825844761664,2,0,5,1,1,0,0,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.4371580520760321,0.4669128926485375,0.0,0.5,0.3944909123593949,2,1,1,1,1,0,0,0
3.610917912644224,0.459016393442623,0.3529411764705882,0.1538461538461538,0.4164825229107768,0.3995147624830438,0.3508771929824561,0.1666666666666666,0.5749622349335095,2,0,2,0,1,0,0,0
4.290459441148391,0.5081967213114754,0.4117647058823529,0.25,0.6783320169942334,0.6652161947273577,0.1052631578947368,0.0,0.7620337226318008,2,0,2,0,1,0,0,0
4.262679877041316,0.6557377049180328,0.2352941176470588,0.2307692307692307,0.5411522656991066,0.5665837510180135,0.4035087719298245,0.0,0.6826360337572872,1,0,3,1,0,0,0,0
3.951243718581428,0.5409836065573771,0.5882352941176471,0.1153846153846153,0.6485025414787116,0.5567635462764671,0.4035087719298245,0.1666666666666666,0.5220340975309401,3,0,1,1,0,1,0,0
3.7612001156935615,0.3442622950819672,0.823529411764706,0.0192307692307692,0.5485421489011785,0.6130134399531064,0.1929824561403508,0.1666666666666666,0.64672869654319,5,0,3,0,0,0,0,1
3.367295829986474,0.6065573770491803,0.5882352941176471,0.1538461538461538,0.3875820303363926,0.313490280224795,0.3333333333333333,0.3333333333333333,0.4405382156115285,3,0,1,1,0,1,0,0
2.3978952727983707,0.8032786885245903,0.1176470588235294,0.2692307692307693,0.4923518401020258,0.3061385410645192,0.7017543859649122,0.5,0.2205214467257008,1,0,5,1,0,0,0,0
2.6390573296152584,0.9016393442622952,0.7058823529411765,0.3461538461538461,0.5997305036525968,0.2034866266077035,0.7719298245614035,0.0,0.4099236571021061,4,0,3,1,0,0,1,0
4.158883083359672,0.7377049180327869,0.6470588235294118,0.3653846153846154,0.6806560091942687,0.620540128357423,0.2982456140350877,0.0,0.7395679276183638,4,0,5,1,0,0,1,0
2.70805020110221,0.9016393442622952,0.5294117647058824,0.25,0.5002266624916287,0.3467202080871668,0.4736842105263157,0.0,0.321673384946695,3,0,2,1,0,1,0,0
3.58351893845611,0.5573770491803279,0.3529411764705882,0.1153846153846153,0.5977232366795009,0.5948939634906842,0.4210526315789473,0.1666666666666666,0.4909381326418841,2,0,4,1,1,0,0,0
4.143134726391533,0.3934426229508196,0.7058823529411765,0.0769230769230769,0.5395031700256914,0.6699109857034755,0.3508771929824561,0.3333333333333333,0.7345446086891023,4,0,3,1,0,0,1,0
3.4657359027997265,0.0163934426229508,0.4705882352941176,0.0,0.65382726539666,0.466578285694546,0.0,0.1666666666666666,0.4796957977031106,2,0,2,0,1,0,0,0
3.6635616461296463,0.8688524590163934,0.4705882352941176,0.4230769230769231,0.618195524820984,0.4531228235044484,0.7894736842105263,0.1666666666666666,0.5220340975309401,2,0,4,1,1,0,0,0
2.5649493574615367,0.8196721311475411,0.4705882352941176,0.173076923076923,0.5510245572681534,0.4375254769133494,0.631578947368421,0.1666666666666666,0.345077015258969,2,0,2,1,1,0,0,0
4.0943445622221,0.7213114754098361,0.6470588235294118,0.0769230769230769,0.6679315299509854,0.6067346154276096,0.4912280701754385,0.5,0.6201053539153216,4,0,5,0,0,0,1,0
4.290459441148391,0.639344262295082,0.1176470588235294,0.6153846153846154,0.5731066971315961,0.5834047259995913,0.4561403508771929,0.0,0.7821224652474061,1,0,4,1,0,0,0,0
2.995732273553991,0.5573770491803279,0.4705882352941176,0.0192307692307692,0.5201908344878223,0.3746047762799268,0.3859649122807017,0.1666666666666666,0.4492817250042932,2,0,1,1,1,0,0,0
3.5263605246161616,0.0983606557377049,0.2941176470588236,0.0192307692307692,0.5876797327075519,0.5367447039380405,0.0350877192982456,0.3333333333333333,0.510375245127376,1,1,2,0,0,0,0,0
2.995732273553991,0.2131147540983606,0.5882352941176471,0.0961538461538461,0.6670184201104634,0.5527527215573702,0.0,0.1666666666666666,0.3545012982997734,3,1,1,0,0,1,0,0
3.871201010907891,0.6885245901639345,0.4117647058823529,0.0576923076923076,0.6046355601399871,0.7151134334109899,0.5263157894736842,0.1666666666666666,0.6374525669571576,2,0,1,1,1,0,0,0
3.828641396489095,0.2950819672131147,0.5294117647058824,0.1153846153846153,0.5926335491501492,0.6073728034474734,0.1052631578947368,0.3333333333333333,0.5498310150208057,3,0,3,0,0,1,0,0
3.784189633918261,0.3606557377049181,0.823529411764706,0.1346153846153846,0.4931833791332988,0.5068320070820328,0.2105263157894736,0.1666666666666666,0.6652963684785118,5,0,4,1,0,0,0,1
3.7612001156935615,0.0819672131147541,0.5294117647058824,0.0,0.5333147746100421,0.500577633717474,0.0175438596491228,0.3333333333333333,0.5453979913091698,3,0,1,0,0,1,0,0
3.737669618283368,0.3442622950819672,0.6470588235294118,0.0769230769230769,0.5567239061909093,0.7116875743562889,0.2631578947368421,0.0,0.5695819233472665,4,1,2,1,0,0,1,0
3.610917912644224,0.1311475409836066,0.7647058823529412,0.0,0.5737479775220021,0.5692058127691291,0.087719298245614,0.1666666666666666,0.5879490951993489,4,1,2,1,0,0,1,0
4.61512051684126,0.4098360655737705,0.823529411764706,0.0769230769230769,0.4534186204496503,0.3347919762111637,0.3859649122807017,0.5,0.8773582238265989,5,0,3,1,0,0,0,1
2.5649493574615367,0.639344262295082,0.6470588235294118,0.4807692307692308,0.3824269132758244,0.2815634348545506,0.3684210526315789,0.0,0.2800743002232124,4,0,4,1,0,0,1,0
2.3978952727983707,0.9508196721311476,0.3529411764705882,0.2884615384615385,0.5223753835007993,0.4556733002989849,0.7368421052631579,0.0,0.345077015258969,2,0,3,0,1,0,0,0
3.091042453358316,0.0983606557377049,0.7058823529411765,0.0,0.5704017627974244,0.5262892145650209,0.0701754385964912,0.3333333333333333,0.3386006123223974,4,0,2,1,0,0,1,0
3.367295829986474,0.2950819672131147,0.5294117647058824,0.0,0.5641732959803359,0.3905670090011563,0.2456140350877192,0.5,0.5236581336328321,3,1,2,1,0,1,0,0
3.044522437723423,0.1475409836065574,0.3529411764705882,0.0192307692307692,0.4890201541451995,0.4397079767471253,0.1403508771929824,0.5,0.3808981821256932,2,0,2,1,1,0,0,0
3.4657359027997265,0.2295081967213115,0.2941176470588236,0.0384615384615384,0.5145695461878081,0.5693471002099786,0.175438596491228,0.0,0.5762902427957848,1,0,2,1,0,0,0,0
2.995732273553991,0.3114754098360656,0.6470588235294118,0.0576923076923076,0.5743154395626374,0.5512211902068029,0.175438596491228,0.1666666666666666,0.3752575132763439,4,0,2,1,0,0,1,0
3.5263605246161616,0.5245901639344263,0.5294117647058824,0.0769230769230769,0.6413261928384709,0.5257086898829311,0.087719298245614,0.1666666666666666,0.4556532365207676,3,0,2,0,0,1,0,0
3.49650756146648,0.2295081967213115,0.4117647058823529,0.1346153846153846,0.5255604301690759,0.5016977369940835,0.2105263157894736,0.3333333333333333,0.4124097514737545,2,0,4,0,1,0,0,0
4.204692619390966,0.836065573770492,0.2941176470588236,0.6153846153846154,0.6954421760366041,0.714885857964106,0.3157894736842105,0.3333333333333333,0.7196382685234102,1,0,3,0,0,0,0,0
4.23410650459726,0.1475409836065574,0.5294117647058824,0.0192307692307692,0.6602494176334163,0.5783947947746606,0.0350877192982456,0.1666666666666666,0.7188702416423773,3,1,1,1,0,1,0,0
3.367295829986474,0.639344262295082,0.4705882352941176,0.1153846153846153,0.5245011517136541,0.5077008922309331,0.2982456140350877,0.1666666666666666,0.5668498049711708,2,0,2,1,1,0,0,0
3.1780538303479458,0.0983606557377049,0.6470588235294118,0.0,0.3814758023013739,0.4824005679548153,0.0,0.3333333333333333,0.4834970380421219,4,1,2,1,0,0,1,0
3.6635616461296463,0.6721311475409837,0.4705882352941176,0.0192307692307692,0.4473671612437719,0.413255507325477,0.4385964912280701,0.1666666666666666,0.6144403174353088,2,0,3,1,1,0,0,0
3.5263605246161616,0.8688524590163934,0.2352941176470588,0.2115384615384615,0.5411581554528033,0.5643720563373928,0.8421052631578947,0.1666666666666666,0.572285875053004,1,0,5,1,0,0,0,0
4.51085950651685,0.5081967213114754,0.2941176470588236,0.1538461538461538,0.6358636729848728,0.5716887924225765,0.4561403508771929,0.5,0.8166158853313599,1,0,3,1,0,0,0,0
2.833213344056216,0.0,0.4117647058823529,0.0,0.4799138423791727,0.4451579104676825,0.0,0.3333333333333333,0.3635986608727798,2,0,1,1,1,0,0,0
4.02535169073515,0.4426229508196722,0.4705882352941176,0.2692307692307693,0.5339661224059501,0.5911397875244503,0.0526315789473684,0.0,0.64672869654319,2,0,2,0,1,0,0,0
3.5263605246161616,0.2950819672131147,0.2941176470588236,0.2307692307692307,0.4734455405696554,0.5169577084470803,0.2105263157894736,0.0,0.4834970380421219,1,0,3,1,0,0,0,0
3.8501476017100575,0.2950819672131147,0.2352941176470588,0.1346153846153846,0.5083676285667016,0.5001777099140721,0.1403508771929824,0.3333333333333333,0.6586076018101172,1,0,4,1,0,0,0,0
3.737669618283368,0.180327868852459,0.4117647058823529,0.0769230769230769,0.6467311795194999,0.603090934394748,0.1403508771929824,0.1666666666666666,0.5682194216211047,2,0,2,1,1,0,0,0
3.332204510175204,0.1475409836065574,0.4705882352941176,0.0,0.3993189593517913,0.2629451341922891,0.087719298245614,0.1666666666666666,0.4427515704551845,2,0,1,1,1,0,0,0
4.127134385045092,0.4098360655737705,0.5294117647058824,0.0961538461538461,0.7006595379545051,0.6972496936002363,0.2807017543859649,0.3333333333333333,0.5954433476818339,3,0,3,1,0,1,0,0
2.19722457733622,0.9672131147540984,0.4117647058823529,0.2115384615384615,0.5158550610354183,0.3829157472027678,0.5263157894736842,0.0,0.1501609020810391,2,0,3,1,1,0,0,0
3.091042453358316,0.3114754098360656,0.6470588235294118,0.0192307692307692,0.4477169554340445,0.378454909350647,0.1052631578947368,0.0,0.422124972971965,4,0,2,1,0,0,1,0
3.5263605246161616,0.1311475409836066,0.8823529411764707,0.0,0.724193465803018,0.5638053274539092,0.0526315789473684,0.0,0.5220340975309401,5,1,3,1,0,0,0,1
2.833213344056216,0.9672131147540984,0.2941176470588236,0.4038461538461538,0.5683406310479856,0.4746607970631396,0.2807017543859649,0.0,0.4197296961193879,1,0,2,0,0,0,0,0
3.218875824868201,0.1967213114754099,0.5882352941176471,0.0769230769230769,0.4240284485454512,0.3331929694084938,0.1052631578947368,0.3333333333333333,0.4535465505564199,3,0,1,1,0,1,0,0
2.995732273553991,0.0491803278688524,0.5882352941176471,0.0,0.5876684037491623,0.4202166950773875,0.0350877192982456,0.3333333333333333,0.3891380532530238,3,1,1,0,0,1,0,0
3.5263605246161616,0.6229508196721312,0.7058823529411765,0.25,0.5861424960672427,0.446886168845273,0.4035087719298245,0.5,0.6086502149141986,4,0,5,1,0,0,1,0
2.5649493574615367,0.0327868852459016,0.3529411764705882,0.0,0.4472195165726347,0.3310812420163825,0.0,0.0,0.3319602325174292,2,0,1,1,1,0,0,0
4.343805421853684,0.3278688524590164,0.4117647058823529,0.25,0.6461846415979279,0.6689035670686321,0.2982456140350877,0.5,0.7264511448768238,2,0,4,1,1,0,0,0
2.8903717578961645,0.1311475409836066,0.823529411764706,0.0,0.4348371633930392,0.3945127883970759,0.0701754385964912,0.5,0.2881451213978923,5,0,1,0,0,0,0,1
2.772588722239781,0.1311475409836066,0.4705882352941176,0.0576923076923076,0.4005167041002309,0.2739644792855243,0.0526315789473684,0.0,0.1695980145665311,2,0,1,1,1,0,0,0
3.58351893845611,0.9508196721311476,0.4117647058823529,0.1153846153846153,0.475096845683335,0.4719461765801828,0.6666666666666666,0.5,0.6144403174353088,2,0,3,1,1,0,0,0
4.07753744390572,0.2131147540983606,0.7647058823529412,0.0384615384615384,0.6414857721775932,0.6981303828449766,0.1228070175438596,0.3333333333333333,0.7626853527619142,4,1,2,0,0,0,1,0
4.356708826689592,0.6065573770491803,0.2941176470588236,0.3269230769230769,0.5865226018995772,0.6448728739562324,0.4912280701754385,0.1666666666666666,0.7927809473010865,1,0,5,1,0,0,0,0
2.19722457733622,0.8688524590163934,0.4705882352941176,0.0769230769230769,0.3120020605568322,0.305443573892111,0.4210526315789473,0.1666666666666666,0.1876935333726225,2,0,4,0,1,0,0,0
3.49650756146648,0.0327868852459016,0.5294117647058824,0.0,0.4829754329883118,0.4144649582543401,0.0,0.1666666666666666,0.5570568437127339,3,0,2,1,0,1,0,0
3.4339872044851463,0.7377049180327869,0.4705882352941176,0.0576923076923076,0.425766975353218,0.3686409630867077,0.5263157894736842,0.1666666666666666,0.4777743166369783,2,0,1,1,1,0,0,0
3.737669618283368,0.4098360655737705,0.7058823529411765,0.1153846153846153,0.5619389842410226,0.5146496112794459,0.1052631578947368,0.3333333333333333,0.5789262548579723,4,0,2,0,0,0,1,0
2.19722457733622,0.7868852459016394,0.823529411764706,0.3846153846153846,0.2689561475036747,0.458524735715268,0.5087719298245614,0.0,0.1695980145665311,5,0,4,0,0,0,0,1
4.143134726391533,0.1967213114754099,0.5882352941176471,0.1153846153846153,0.6136160472337704,0.5260006790240216,0.087719298245614,0.3333333333333333,0.6310810554406832,3,0,3,1,0,1,0,0
3.258096538021482,0.2950819672131147,0.3529411764705882,0.173076923076923,0.5617657547440804,0.3053879233374944,0.087719298245614,0.1666666666666666,0.4618736306596022,2,0,3,0,1,0,0,0
4.356708826689592,0.5901639344262296,0.4705882352941176,0.2115384615384615,0.2771028848662541,0.2435654124462442,0.1052631578947368,0.3333333333333333,0.777242678118224,2,0,5,0,1,0,0,0
3.4339872044851463,0.1639344262295082,0.4117647058823529,0.1153846153846153,0.53991286240945,0.3890341106710467,0.0701754385964912,0.0,0.5171007672776651,2,0,4,1,1,0,0,0
3.713572066704308,0.3114754098360656,0.1764705882352941,0.0769230769230769,0.4268767396272843,0.5729698569964942,0.175438596491228,0.0,0.6178540011009426,1,0,4,0,0,0,0,0
3.4657359027997265,0.1147540983606557,0.5294117647058824,0.0384615384615384,0.4734444445353586,0.441966110130459,0.0526315789473684,0.0,0.5966718323280187,3,0,3,1,0,1,0,0
2.8903717578961645,0.0,0.4117647058823529,0.0,0.5213751710568844,0.5193158888815419,0.0,0.1666666666666666,0.4124097514737545,2,1,1,1,1,0,0,0
2.772588722239781,0.7704918032786886,0.3529411764705882,0.5576923076923077,0.606495799312375,0.5532441268042815,0.3684210526315789,0.1666666666666666,0.3918281382960148,2,0,5,0,1,0,0,0
4.394449154672439,0.7540983606557378,0.4705882352941176,0.3461538461538461,0.7627112945257246,0.6215065496678771,0.5964912280701754,0.3333333333333333,0.714996005875701,2,0,3,1,1,0,0,0
2.772588722239781,0.6557377049180328,0.6470588235294118,0.1538461538461538,0.5171571545243175,0.4575102824776105,0.6666666666666666,0.1666666666666666,0.3694928638090124,4,0,3,1,0,0,1,0
3.1354942159291497,0.3934426229508196,0.5882352941176471,0.1346153846153846,0.3505049678857578,0.4396002271672488,0.2631578947368421,0.0,0.3971269244215825,3,0,3,1,0,1,0,0
3.7612001156935615,0.5573770491803279,0.4705882352941176,0.1923076923076923,0.6071553908133666,0.5790428715932671,0.4736842105263157,0.0,0.6321537808315898,2,0,2,1,1,0,0,0
2.5649493574615367,0.9836065573770492,0.4705882352941176,0.3846153846153846,0.5041732686073622,0.4622267881698063,0.3508771929824561,0.3333333333333333,0.1695980145665311,2,0,5,0,1,0,0,0
3.6635616461296463,0.3114754098360656,0.4705882352941176,0.1153846153846153,0.4914038071740063,0.4580672614382882,0.0701754385964912,0.1666666666666666,0.5541903562469128,2,0,4,1,1,0,0,0
3.4339872044851463,0.3770491803278689,0.1764705882352941,0.1346153846153846,0.5465552506323152,0.4838567562599863,0.2280701754385964,0.0,0.4758386547705148,1,0,3,0,0,0,0,0
2.833213344056216,0.0491803278688524,0.4117647058823529,0.0192307692307692,0.4465413498050963,0.4244144254094232,0.0,0.1666666666666666,0.3836736682632004,2,0,1,0,1,0,0,0
3.6375861597263857,0.6065573770491803,0.5294117647058824,0.1346153846153846,0.6155316013051286,0.6093684407314404,0.4210526315789473,0.3333333333333333,0.5527452782527125,3,0,3,0,0,1,0,0
3.295836866004329,0.918032786885246,0.2941176470588236,0.5961538461538461,0.523250182705187,0.5314684427354307,0.8421052631578947,0.1666666666666666,0.4099236571021061,1,0,4,1,0,0,0,0
4.290459441148391,0.836065573770492,0.2352941176470588,0.1153846153846153,0.2803381210122416,0.2742960091125248,0.5438596491228069,0.0,0.7753890944850881,1,0,3,1,0,0,0,0
3.258096538021482,0.2459016393442623,0.5882352941176471,0.0576923076923076,0.442435392169191,0.5157918381802608,0.2105263157894736,0.1666666666666666,0.4853771965769936,3,0,2,1,0,1,0,0
4.382026634673881,0.7868852459016394,0.2352941176470588,0.3653846153846154,0.5055639636738528,0.476881609843062,0.5964912280701754,0.1666666666666666,0.8187268101461807,1,0,3,1,0,0,0,0
4.634728988229636,0.6065573770491803,0.4117647058823529,0.3076923076923077,0.5484782573753194,0.6415314421541807,0.1578947368421052,0.3333333333333333,0.8517710632213231,2,0,5,0,1,0,0,0
3.610917912644224,0.1147540983606557,0.3529411764705882,0.0576923076923076,0.5009639802992669,0.548744966297518,0.1052631578947368,0.0,0.5378389380870203,2,0,4,1,1,0,0,0
4.262679877041316,0.3442622950819672,0.5294117647058824,0.1153846153846153,0.553490663417531,0.5051576467199227,0.1052631578947368,0.3333333333333333,0.7249523922702481,3,0,3,1,0,1,0,0
3.8501476017100575,0.1967213114754099,0.4705882352941176,0.0961538461538461,0.4727744665715208,0.6191237866554304,0.087719298245614,0.3333333333333333,0.4796957977031106,2,0,3,0,1,0,0,0
5.056245805348308,0.639344262295082,0.1176470588235294,0.5961538461538461,0.5559153636823166,0.6044927440312942,0.4210526315789473,0.1666666666666666,0.9571884249214782,1,0,3,0,0,0,0,0
3.091042453358316,0.8032786885245903,0.7647058823529412,0.4230769230769231,0.3217835342530806,0.5340490478165484,0.4561403508771929,0.0,0.3836736682632004,4,0,4,1,0,0,1,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.5558381425266268,0.4503276851791418,0.0,0.0,0.2631470728475099,2,0,1,1,1,0,0,0
3.912023005428146,0.2295081967213115,0.4117647058823529,0.1346153846153846,0.478130401953264,0.4391438926372544,0.1228070175438596,0.1666666666666666,0.6643512107261194,2,0,2,1,1,0,0,0
5.117993812416755,0.7868852459016394,0.4117647058823529,0.4807692307692308,0.7545743699754952,0.7310817630056614,0.5789473684210527,0.1666666666666666,0.8888708364759101,2,0,3,1,1,0,0,0
4.248495242049359,0.7540983606557378,0.3529411764705882,0.3076923076923077,0.5373409225519589,0.5102573383329935,0.4912280701754385,0.5,0.7271973217455596,2,0,1,0,1,0,0,0
3.367295829986474,0.278688524590164,0.4705882352941176,0.0,0.6013904359256796,0.4749227472610823,0.1929824561403508,0.1666666666666666,0.4738886012339083,2,1,1,1,1,0,0,0
4.718498871295094,0.4262295081967213,0.823529411764706,0.0384615384615384,0.5250880871833736,0.552293606567205,0.2456140350877192,0.3333333333333333,0.8134172970010227,5,0,2,1,0,0,0,1
3.912023005428146,0.4918032786885246,0.823529411764706,0.173076923076923,0.6880133943538023,0.5255024042691854,0.3684210526315789,0.0,0.5866789668457402,5,1,5,1,0,0,0,1
3.555348061489413,0.3114754098360656,0.3529411764705882,0.0769230769230769,0.486221216097263,0.329619942366876,0.1228070175438596,0.3333333333333333,0.4405382156115285,2,1,3,0,1,0,0,0
3.49650756146648,0.0491803278688524,0.5882352941176471,0.0,0.5509275939331699,0.4569848440985264,0.0175438596491228,0.3333333333333333,0.5749622349335095,3,0,2,0,0,1,0,0
3.044522437723423,0.1311475409836066,0.4705882352941176,0.0961538461538461,0.5651992663711338,0.4883749622290344,0.087719298245614,0.3333333333333333,0.4099236571021061,2,0,1,1,1,0,0,0
3.58351893845611,0.4426229508196722,0.7647058823529412,0.2307692307692307,0.5641009055153137,0.484224082173199,0.2456140350877192,0.3333333333333333,0.5300555481657176,4,0,3,1,0,0,1,0
2.9444389791664403,0.3114754098360656,0.1176470588235294,0.0576923076923076,0.612449404783242,0.6303175611758794,0.0526315789473684,0.3333333333333333,0.3971269244215825,1,1,1,1,0,0,0,0
2.3978952727983707,0.8688524590163934,0.2941176470588236,0.173076923076923,0.3755868767562648,0.3267907607135253,0.5263157894736842,0.1666666666666666,0.3109665517098273,1,0,4,0,0,0,0,0
4.158883083359672,0.3442622950819672,0.4117647058823529,0.0769230769230769,0.7244770469234304,0.6388712215858364,0.2105263157894736,0.5,0.6278363007487298,2,0,3,1,1,0,0,0
4.430816798843313,0.8852459016393442,0.5294117647058824,0.173076923076923,0.6164909108156245,0.5460028011142477,0.7719298245614035,0.1666666666666666,0.7142142437694834,3,0,3,1,0,1,0,0
4.158883083359672,0.0819672131147541,0.5294117647058824,0.0,0.6356396860474609,0.4276970034412397,0.0350877192982456,0.1666666666666666,0.6405812043623014,3,1,1,1,0,1,0,0
4.07753744390572,0.7213114754098361,0.5882352941176471,0.1346153846153846,0.6407502299410743,0.6224215636341063,0.5438596491228069,0.6666666666666666,0.6267457337202897,3,0,5,0,0,1,0,0
4.983606621708336,0.7049180327868853,0.3529411764705882,0.6153846153846154,0.7444546740273622,0.6438567726495019,0.2982456140350877,0.3333333333333333,0.9297609661253864,2,0,4,1,1,0,0,0
2.19722457733622,0.9508196721311476,0.4117647058823529,0.0961538461538461,0.3573843082918352,0.2428521069692327,0.2105263157894736,0.0,0.1433480257276252,2,0,4,0,1,0,0,0
3.091042453358316,0.0491803278688524,0.4117647058823529,0.0192307692307692,0.46181045029997,0.3446844998792362,0.0175438596491228,0.5,0.3891380532530238,2,0,2,1,1,0,0,0
3.871201010907891,0.5573770491803279,0.2941176470588236,0.1346153846153846,0.7201191234569206,0.4925459347385168,0.2456140350877192,0.1666666666666666,0.6332221366568613,1,1,3,1,0,0,0,0
3.58351893845611,0.5901639344262296,0.6470588235294118,0.0192307692307692,0.3424844023097485,0.3441193872614496,0.2631578947368421,0.0,0.5776115604137584,4,0,2,1,0,0,1,0
4.04305126783455,0.6885245901639345,0.6470588235294118,0.0769230769230769,0.6797444262310309,0.4873314787703814,0.5964912280701754,0.6666666666666666,0.6835176513687473,4,0,4,1,0,0,1,0
3.367295829986474,0.180327868852459,0.4117647058823529,0.0384615384615384,0.6563022197828277,0.423103861529464,0.1228070175438596,0.0,0.5052154526417638,2,1,1,0,1,0,0,0
3.4657359027997265,0.278688524590164,0.3529411764705882,0.2884615384615385,0.646837609620881,0.5854980266967552,0.087719298245614,0.0,0.4618736306596022,2,0,4,0,1,0,0,0
2.9444389791664403,0.918032786885246,0.1176470588235294,0.1346153846153846,0.4816623194548566,0.4465455121357429,0.7192982456140351,0.3333333333333333,0.3780930110815325,1,0,3,0,0,0,0,0
3.1354942159291497,0.2622950819672132,0.1764705882352941,0.2115384615384615,0.3812086439411951,0.3279858415316042,0.2456140350877192,0.1666666666666666,0.3386006123223974,1,0,5,1,0,0,0,0
2.19722457733622,0.9672131147540984,0.1176470588235294,0.5961538461538461,0.3520857057007692,0.4965253352281646,0.0701754385964912,0.3333333333333333,0.2403256425355749,1,0,2,0,0,0,0,0
3.9889840465642745,0.639344262295082,0.1764705882352941,0.2115384615384615,0.6209688348099643,0.6179198337023264,0.3684210526315789,0.0,0.6416158447274938,1,0,1,1,0,0,0,0
5.123963979403259,0.7377049180327869,0.823529411764706,0.1923076923076923,0.7077633945411647,0.6275480541887272,0.5789473684210527,0.0,0.968415583381343,5,0,4,1,0,0,0,1
3.1780538303479458,0.8196721311475411,0.3529411764705882,0.173076923076923,0.6200478150893145,0.5004350773686518,0.4736842105263157,0.1666666666666666,0.5541903562469128,2,0,3,0,1,0,0,0
4.382026634673881,0.5573770491803279,0.4705882352941176,0.1923076923076923,0.5862780917990652,0.6690371401414607,0.4736842105263157,0.0,0.745888257362316,2,0,1,1,1,0,0,0
4.07753744390572,0.459016393442623,0.5294117647058824,0.0769230769230769,0.5432013830602086,0.6641045435735722,0.4035087719298245,0.5,0.6671765270133836,3,0,3,1,0,1,0,0
3.295836866004329,0.3114754098360656,0.4705882352941176,0.0384615384615384,0.5771732130351369,0.5344324303251232,0.087719298245614,0.3333333333333333,0.4556532365207676,2,0,1,0,1,0,0,0
3.9318256327243257,0.3114754098360656,0.1764705882352941,0.1538461538461538,0.6865619580225089,0.5048159836838778,0.1578947368421052,0.3333333333333333,0.6870147830781537,1,0,4,1,0,0,0,0
3.58351893845611,0.6885245901639345,0.3529411764705882,0.1153846153846153,0.4074490855876832,0.3053224171646735,0.3333333333333333,0.3333333333333333,0.5300555481657176,2,0,5,1,1,0,0,0
3.713572066704308,0.9016393442622952,0.3529411764705882,0.2307692307692307,0.6559434760826387,0.5655894321981907,0.5789473684210527,0.0,0.572285875053004,2,0,5,0,1,0,0,0
4.127134385045092,0.459016393442623,0.2352941176470588,0.3269230769230769,0.6140484195139413,0.5157288338461333,0.2807017543859649,0.0,0.7741460542794463,1,0,3,0,0,0,0,0
3.80666248977032,0.1475409836065574,0.3529411764705882,0.0192307692307692,0.657158259003187,0.5735084708643988,0.087719298245614,0.0,0.6332221366568613,2,1,4,1,1,0,0,0
3.6635616461296463,0.3934426229508196,0.4117647058823529,0.1153846153846153,0.6136061866138225,0.5018712274180666,0.3333333333333333,0.3333333333333333,0.5556275159657957,2,1,3,1,1,0,0,0
3.828641396489095,0.180327868852459,0.9411764705882354,0.0,0.630094821998307,0.5588552205165442,0.1403508771929824,0.1666666666666666,0.5584784243877787,5,1,1,0,0,0,0,1
4.007333185232471,0.5081967213114754,0.2941176470588236,0.1346153846153846,0.7286878644814374,0.6576507196925317,0.2105263157894736,0.1666666666666666,0.5854026577945439,1,0,2,0,0,0,0,0
