yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.6989700043360189,-0.481411052098472,-0.4935720921545781,0,1,0,13,0.3010299956639812,1.1958996524092338,1,0,0,0
1.0413926851582251,0.0909982977531982,0.4693653987664339,0,2,0,18,0.3010299956639812,1.3521825181113625,1,0,0,0
1.462397997898956,1.1176474770344902,1.5086192350077086,0,4,1,29,0.4771212547196624,1.9474337218870508,1,0,0,0
1.462397997898956,1.0993870997111852,1.4903588576844036,1,4,1,35,0.4771212547196624,1.869231719730976,0,0,0,0
0.4771212547196624,-1.935766703965247,-1.649635668363735,0,3,1,6,0.0,1.1613680022349748,1,0,0,0
1.462397997898956,0.1745958726108148,0.2758078021993017,0,5,1,43,0.0,1.294466226161593,1,0,0,0
0.6020599913279624,-0.2227530229093,-0.1038884340131932,0,3,0,5,0.3010299956639812,1.1522883443830565,0,0,0,0
0.4771212547196624,-1.4924814444235757,-0.7148366599654393,0,1,1,18,0.4771212547196624,1.2988530764097066,1,0,0,0
1.1760912590556811,0.3505030914218959,0.5575894814865149,0,3,1,24,0.4771212547196624,1.6748611407378116,0,0,0,0
0.8450980400142568,-0.4040630937308264,-0.0152027429107071,0,2,0,13,0.3010299956639812,1.290034611362518,0,0,0,0
1.3617278360175928,0.1574785276466551,-0.0386130812701914,0,5,1,21,0.3010299956639812,1.307496037913213,0,1,0,0
0.6020599913279624,-0.6454114121227591,-0.3992993039347625,0,1,1,6,0.4771212547196624,1.0934216851622351,0,1,0,0
0.6989700043360189,0.1705192812698684,0.151407240258776,0,3,1,25,0.4771212547196624,1.3424226808222062,0,0,1,0
1.3979400086720375,0.2232687400773261,0.5406891519294766,0,3,0,28,0.4771212547196624,1.8561244442423004,1,0,0,0
1.5185139398778875,1.1940852190505395,1.497723597822049,0,5,0,32,0.4771212547196624,1.934498451243568,1,0,0,0
0.8450980400142568,0.2226644567176866,1.1089098870619003,0,3,0,11,0.3010299956639812,1.9222062774390165,0,0,1,0
1.414973347970818,0.5408548159522487,0.3665723661831196,0,5,1,22,0.3010299956639812,1.9647309210536288,0,0,0,0
1.380211241711606,0.3858957067859013,0.5529576492997823,0,4,1,57,0.3010299956639812,1.688419822002711,0,0,1,0
1.2787536009528289,0.7454745334103401,1.3367574337221104,0,2,0,22,0.3010299956639812,1.6937269489236468,0,0,1,0
0.7781512503836436,-0.3403956155405298,0.2271995133797969,0,4,0,15,0.0,1.1931245983544616,1,0,0,0
0.9542425094393248,0.4023177940739906,0.4789518511077356,1,4,0,17,0.0,1.3304137733491908,1,0,0,0
0.8450980400142568,-0.0532923427526318,0.2661093429823919,0,4,1,28,0.4771212547196624,1.7535830588929069,0,0,1,0
0.3010299956639812,-0.3562513145404742,0.2877345657964885,0,3,1,21,0.3010299956639812,1.2966651902615312,0,0,0,0
1.3424226808222062,-0.509900994936695,-0.1018784244588923,0,2,1,47,0.0,0.7993405494535817,0,1,0,0
0.8450980400142568,-0.7051151129999698,-0.3637027134868679,0,3,1,35,0.4771212547196624,1.0569048513364727,0,0,1,0
0.6020599913279624,0.037553978526232,-0.229383601808313,1,2,1,12,0.4771212547196624,1.0681858617461617,1,0,0,0
0.4771212547196624,-1.1312380417879495,0.0338578329662683,0,3,1,15,0.3010299956639812,0.7403626894942439,0,1,0,0
0.8450980400142568,0.4089559606731244,0.5562754771587812,0,1,1,14,0.3010299956639812,1.3783979009481375,0,0,1,0
1.3222192947339193,1.2050761144234492,1.0755738211281949,1,4,1,32,0.3010299956639812,1.790988475088816,0,1,0,0
1.3010299956639813,0.7501392033713168,0.7258123536383344,0,3,0,27,0.4771212547196624,1.6180480967120927,1,0,0,0
0.9030899869919436,0.0332500029413621,0.8362248370500379,0,5,1,40,0.4771212547196624,1.3654879848908996,0,0,1,0
1.568201724066995,-0.3840920128002063,0.3360672906057505,0,5,0,20,0.3010299956639812,1.2013971243204515,0,0,0,0
1.5185139398778875,0.1760634633193663,0.2667245270504212,0,5,0,18,0.0,1.100370545117563,0,0,0,0
1.0413926851582251,-0.829386296622595,-0.4192118315335458,0,5,1,14,0.3010299956639812,0.9030899869919436,0,0,0,0
1.57978359661681,0.0292197701129632,0.2125615228085827,0,2,1,30,0.4771212547196624,1.1522883443830565,0,1,0,0
0.9542425094393248,-0.0954034558131454,0.6119589735781731,0,5,1,20,0.0,1.639486489268586,1,0,0,0
0.0,0.8982810090588903,0.9087045769750426,1,1,1,18,0.3010299956639812,1.6946051989335686,0,0,0,1
1.3010299956639813,0.3982289789205585,0.5527090889635624,0,3,1,19,0.3010299956639812,1.6812412373755872,1,0,0,0
0.9030899869919436,-0.802003102402864,-0.4746441680165337,0,1,1,19,0.4771212547196624,1.0718820073061257,0,1,0,0
0.3010299956639812,0.12079102417808,-0.0193876789869567,0,3,0,8,0.0,1.1931245983544616,0,0,0,1
1.1760912590556811,-0.0252636191523882,0.4472374379305289,0,4,1,40,0.3010299956639812,1.6730209071288962,1,0,0,0
0.9030899869919436,-0.106891001967748,-0.1225272921815383,0,2,1,28,0.3010299956639812,1.235528446907549,0,1,0,0
0.6020599913279624,-0.3204176746509379,0.8096829155931494,0,1,1,16,0.3010299956639812,1.7058637122839193,0,0,1,0
1.3617278360175928,-1.1667763671669389,-0.1403286226766751,0,3,0,14,0.3010299956639812,0.6901960800285137,0,0,1,0
0.4771212547196624,-0.2690563065722642,-0.0747910785879964,0,3,0,3,0.0,1.4548448600085102,0,1,0,0
0.9542425094393248,0.5102567253064129,0.713671111573329,0,3,0,9,0.3010299956639812,1.4668676203541096,0,1,0,0
0.3010299956639812,0.2842344109322302,0.5322280671849724,0,1,1,7,0.4771212547196624,1.4941545940184429,0,0,1,0
0.6020599913279624,0.3761424452824942,0.7317804892557692,1,2,1,9,0.0,1.3961993470957363,0,0,0,0
1.3424226808222062,-1.06252222941849,-0.9771264268463584,0,5,0,41,0.3010299956639812,0.8512583487190752,0,1,0,0
1.0,-0.1554743649128175,0.443876356980685,0,2,1,12,0.6989700043360189,1.5622928644564746,0,1,0,0
1.1139433523068367,-0.7993683451898965,-0.4518809482869139,0,5,0,13,0.3010299956639812,1.4885507165004443,1,0,0,0
0.6020599913279624,-0.8306312663769544,-0.1750259394857203,0,4,0,12,0.4771212547196624,0.8920946026904804,0,0,0,0
1.57978359661681,-0.7076198622287669,-0.5115282533119205,0,4,1,23,0.0,0.5910646070264992,1,0,0,0
0.9542425094393248,-0.8774990559089162,-0.7068297709206566,0,2,1,27,0.4771212547196624,1.4313637641589874,0,0,0,0
0.4771212547196624,-0.0476309219701261,-0.0980656868764157,1,2,1,8,0.6020599913279624,1.1789769472931697,0,0,0,0
0.0,-0.1615312407757174,0.4597849849385793,0,2,0,3,0.3010299956639812,1.5276299008713388,0,0,1,0
0.8450980400142568,0.4845244752385904,0.3210641910995477,0,2,1,19,0.8450980400142568,1.3180633349627615,0,0,1,0
1.0791812460476249,0.2956699990713854,0.8737001964580079,0,5,1,8,0.4771212547196624,1.64738297011462,0,1,0,0
0.0,0.4511029968336925,0.2366506066251847,1,3,1,8,0.3010299956639812,1.209515014542631,1,0,0,0
1.4313637641589874,0.0835606652135157,0.6408626934229297,0,5,0,21,0.6020599913279624,1.2430380486862944,0,0,0,0
1.146128035678238,0.2740561939780028,0.3541929838256362,0,5,0,29,0.0,1.499687082618404,0,1,0,0
0.6989700043360189,-0.7444187730198918,-0.6273236104803507,0,5,1,38,0.4771212547196624,1.14921911265538,0,0,0,0
0.3010299956639812,0.0075770983043386,-0.0446009133607329,0,1,0,0,0.6020599913279624,1.0755469613925308,0,0,0,0
0.3010299956639812,0.345820539653315,0.6377618288153603,0,2,1,18,0.6020599913279624,1.1986570869544226,1,0,0,0
0.0,-0.4796737063926792,-0.0321619670233856,0,1,1,4,0.3010299956639812,0.9542425094393248,0,1,0,0
0.3010299956639812,-0.4954068182590597,0.1039439036344428,1,3,0,3,0.4771212547196624,1.0128372247051722,0,0,0,0
0.0,-0.1785493604172464,-0.2797612900057333,1,3,1,5,0.3010299956639812,0.9242792860618816,1,0,0,0
0.9542425094393248,-0.5657026148754913,-0.0185574308880376,0,3,1,36,0.0,0.919078092376074,0,0,0,0
0.8450980400142568,-0.066974585366928,-0.2000312121974074,0,1,1,6,0.6020599913279624,0.785329835010767,1,0,0,0
0.0,-0.208988335048282,-0.221149375104388,0,1,1,1,0.4771212547196624,1.390935107103379,0,0,1,0
0.8450980400142568,0.5500913145859926,-0.0385219530147233,1,3,1,8,0.3010299956639812,1.4941545940184429,0,0,1,0
1.0413926851582251,0.401601786192901,0.77164861583513,0,2,1,35,0.0,1.549003262025788,0,0,1,0
0.6020599913279624,0.0792507276063528,-0.1113667846459248,0,1,0,21,0.3010299956639812,1.292256071356476,0,1,0,0
0.4771212547196624,0.2049606141156023,0.2745965422569967,0,5,0,23,0.3010299956639812,1.4913616938342726,1,0,0,0
0.3010299956639812,0.4214775682765907,1.0455877003476273,1,1,1,2,0.3010299956639812,1.5024271199844328,0,0,1,0
1.255272505103306,0.6304634714745256,1.1099040613829576,0,5,0,20,0.0,1.4424797690644486,1,0,0,0
0.7781512503836436,0.2089355688503973,0.3348878286302496,0,4,1,8,0.0,1.212187604403958,0,1,0,0
0.8450980400142568,-0.114607113816997,0.5959307397723053,0,1,1,12,0.3010299956639812,1.6180480967120927,0,1,0,0
0.0,-0.3215471797919078,0.3253251559524169,0,3,1,16,0.3010299956639812,1.0086001717619175,0,0,0,0
0.6020599913279624,0.2578743231774292,0.6237850033292672,0,3,1,41,0.3010299956639812,1.1760912590556811,0,0,1,0
1.1139433523068367,-0.2751410923689882,0.2398718198534729,0,2,0,8,0.0,1.7109631189952756,1,0,0,0
1.1139433523068367,0.386397648080016,0.7837298267271474,0,2,0,16,0.3010299956639812,1.6893088591236205,1,0,0,0
0.0,-0.2556287726681393,-0.0132730406687814,1,3,1,4,0.4771212547196624,1.3617278360175928,0,1,0,0
1.255272505103306,0.3982404365174646,0.6824402240752852,0,4,0,12,0.0,1.5224442335063195,1,0,0,0
1.146128035678238,-0.2445825371890637,0.1233942481055307,0,2,1,34,0.6020599913279624,0.8061799739838872,1,0,0,0
1.1139433523068367,0.6905242471860514,1.03395809140312,0,3,1,15,0.6020599913279624,1.6618126855372612,1,0,0,0
0.3010299956639812,0.2503956030571163,0.5211511646661283,1,2,0,9,0.3010299956639812,1.2810333672477277,1,0,0,0
1.2787536009528289,0.4189347002187422,0.9486171535540244,0,2,1,25,0.3010299956639812,1.608526033577194,1,0,0,0
1.0,-0.7029007322591502,0.0369489099434102,0,3,0,6,0.6989700043360189,1.0492180226701815,0,1,0,0
0.8450980400142568,-0.7510268000763437,-0.4551979980981702,0,3,0,13,0.4771212547196624,1.0293837776852095,0,0,0,0
0.9030899869919436,0.2662674551100702,0.2349847336036867,1,3,1,4,0.3010299956639812,1.0934216851622351,0,0,0,0
1.230448921378274,-0.1722043970470563,0.7772339209035298,0,4,1,32,0.0,1.4771212547196624,0,0,0,0
0.6989700043360189,-0.6329610618441317,-0.8036303468323913,0,3,0,14,0.6989700043360189,1.0569048513364727,0,0,0,1
0.4771212547196624,-0.5663261533629387,0.2989752727396051,0,2,1,12,0.3010299956639812,1.146128035678238,0,1,0,0
1.3424226808222062,-1.0847057169773135,0.3687924923959246,0,4,1,26,0.0,0.9777236052888476,0,0,1,0
0.6989700043360189,0.4807988798013991,0.932802810857944,1,5,0,11,0.4771212547196624,1.7972675408307164,0,1,0,0
0.9030899869919436,-0.4364833181560875,0.0429572717523444,0,4,0,30,0.6020599913279624,0.9395192526186184,0,0,0,0
0.8450980400142568,-0.5625982808436955,-0.0475853686212344,0,3,1,5,0.3010299956639812,1.1139433523068367,0,1,0,0
1.3010299956639813,-0.8337475480458397,-0.0489734968699773,0,5,1,23,0.4771212547196624,1.5634810853944108,0,0,0,0
1.414973347970818,0.1646038411523157,1.0136862621581617,0,5,0,27,0.4771212547196624,1.5740312677277188,0,0,1,0
0.6020599913279624,-0.6822081839469285,0.0095061352235089,0,1,0,4,0.0,1.2648178230095364,1,0,0,0
0.0,-0.4327383076461256,0.1693216836818368,0,2,0,24,0.0,0.7708520116421442,1,0,0,0
0.8450980400142568,-0.2042937352015123,0.6408043048127444,0,5,1,11,0.4771212547196624,1.510545010206612,0,1,0,0
0.3010299956639812,-0.0231916626619337,0.0220157398177202,1,1,1,4,0.4771212547196624,0.9542425094393248,1,0,0,0
0.9030899869919436,0.775119450557708,0.7560074095466155,0,5,1,26,0.0,1.4983105537896004,1,0,0,0
1.0,0.2263503397119564,0.4800023411369353,0,2,0,12,0.6020599913279624,1.546542663478131,1,0,0,0
0.6020599913279624,-0.0166579237371322,1.0153442446150232,0,3,0,35,0.3010299956639812,1.0791812460476249,1,0,0,0
1.0413926851582251,0.1133523098113901,0.6655592288485721,0,4,1,31,0.3010299956639812,1.252853030979893,0,0,1,0
1.4913616938342726,-0.1890688704251118,0.1048147571083227,0,4,1,25,0.4771212547196624,1.230448921378274,1,0,0,0
1.414973347970818,0.5377450698792496,1.2451074992705682,0,3,1,28,0.3010299956639812,1.893761762057944,0,0,0,0
0.6020599913279624,0.3768642627626885,0.4833626037767285,1,3,1,26,0.0,1.2787536009528289,0,0,1,0
0.7781512503836436,-0.0367232413194389,0.7064687381936692,0,5,1,10,0.3010299956639812,1.639486489268586,0,0,0,1
1.4313637641589874,0.9984489738222232,1.3561339390655514,0,4,1,28,0.0,1.5390760987927767,1,0,0,0
0.8450980400142568,-0.2413000102565857,-0.5746614517203669,0,2,0,3,0.4771212547196624,1.08278537031645,1,0,0,0
0.7781512503836436,-0.3556500511043445,0.2276527907563415,0,5,0,15,0.4771212547196624,0.9030899869919436,1,0,0,0
0.0,-0.2913454426098437,-0.1170629928407146,0,2,1,7,0.4771212547196624,1.0086001717619175,0,1,0,0
1.0791812460476249,0.2857984667466416,0.4224138542054969,0,3,0,36,0.0,1.836324115706752,0,0,0,1
0.6020599913279624,-0.6299831073515679,-0.2368956014739424,0,2,1,10,0.3010299956639812,1.1271047983648077,1,0,0,0
0.9030899869919436,0.2153863771399919,-0.3893930625345391,0,4,0,13,0.4771212547196624,1.212187604403958,0,0,0,0
0.4771212547196624,0.1942367487238292,0.0629578340845102,0,4,1,3,0.4771212547196624,1.021189299069938,1,0,0,0
0.6020599913279624,0.4720610216555611,0.8462598973581728,0,2,1,23,0.0,1.8260748027008264,0,0,1,0
0.7781512503836436,-0.6059407624165627,0.0585110528145936,0,4,0,22,0.0,1.260071387985075,0,0,0,0
0.3010299956639812,-0.0543276101842369,0.0876344992397984,0,1,0,3,0.3010299956639812,1.0755469613925308,1,0,0,0
1.0,0.3098736446961496,0.180371351400895,0,3,1,16,0.4771212547196624,0.99563519459755,0,0,0,0
0.6989700043360189,0.542761460253293,0.298528652954055,0,4,1,17,0.0,1.615950051656401,0,0,1,0
0.6020599913279624,-0.0398680376957343,0.2404773591083958,0,2,0,25,0.3010299956639812,1.5634810853944108,0,1,0,0
0.0,0.4503621333801124,0.3842218332698488,0,2,0,12,0.0,1.4771212547196624,0,0,0,1
1.1760912590556811,0.6189834903446788,0.5300782324962169,0,5,1,22,0.6020599913279624,1.5786392099680724,0,1,0,0
0.3010299956639812,-1.21792888961432,0.1190763261755925,0,1,1,14,0.3010299956639812,1.250420002308894,1,0,0,0
0.8450980400142568,0.390887438019819,-0.0678967612959779,0,5,0,5,0.0,1.3053513694466237,0,1,0,0
1.662757831681574,-0.2676062401770314,0.2095150145426309,0,2,0,29,0.3010299956639812,0.8808135922807914,0,0,0,0
0.7781512503836436,0.0029639117215962,0.7495161760335376,0,3,0,4,0.3010299956639812,1.1643528557844371,0,0,0,1
1.4771212547196624,-0.2353905368790499,0.0163730440614483,0,4,1,35,0.4771212547196624,1.6998377258672457,0,0,0,0
0.6989700043360189,0.7070289294498071,0.6879168884387147,1,5,0,13,0.0,1.510545010206612,0,1,0,0
1.3617278360175928,-0.5161218445416023,0.1307504912027225,0,4,0,44,0.3010299956639812,1.1072099696478683,0,0,0,0
1.146128035678238,0.7456692742260738,0.9993212756510528,1,2,1,8,0.0,1.5010592622177514,0,0,0,0
1.0,0.0508551702298408,0.4085401354731689,0,3,1,17,0.4771212547196624,1.173186268412274,0,0,0,0
1.0791812460476249,-1.5741398549221597,-0.2266963727249025,0,5,0,31,0.6989700043360189,1.209515014542631,1,0,0,0
1.4771212547196624,-0.6193546808090753,-0.7453069405889275,0,5,0,19,0.3010299956639812,0.9912260756924948,0,1,0,0
0.4771212547196624,-0.2522651164193743,0.4582727371699278,0,2,0,4,0.4771212547196624,1.2648178230095364,1,0,0,0
1.0413926851582251,-0.7391656878276808,-0.168975331266877,0,3,1,20,0.3010299956639812,1.320146286111054,0,1,0,0
1.1139433523068367,0.4011471284146389,0.4550688067810247,1,4,0,13,0.0,1.0569048513364727,0,0,0,1
1.230448921378274,0.6117165121480973,0.4119670026485937,1,5,1,21,0.3010299956639812,1.4471580313422192,1,0,0,0
1.146128035678238,-0.6482867733921447,0.2465584029561619,0,3,0,33,0.7781512503836436,0.8195439355418687,0,0,1,0
0.3010299956639812,0.4050805445880309,0.8414568316176341,1,3,1,9,0.4771212547196624,1.252853030979893,0,1,0,0
0.0,0.5098374993083504,0.7959685349098625,1,1,0,12,0.3010299956639812,1.4456042032735976,0,0,1,0
1.591064607026499,-0.2735825297360609,0.1605825672193916,0,2,0,3,0.3010299956639812,1.3926969532596658,1,0,0,0
0.7781512503836436,0.3887510906062965,0.7301634901193984,0,2,1,17,0.0,1.64738297011462,0,0,1,0
1.255272505103306,0.3009865640441737,0.5508640372607736,0,4,1,28,0.6020599913279624,1.3692158574101427,0,0,0,0
0.0,-0.4620902790128777,0.1185715676138541,1,1,1,1,0.3010299956639812,0.9822712330395684,1,0,0,0
1.2041199826559248,-0.0376344531751377,-0.0584845921482578,0,4,0,10,0.4771212547196624,0.7558748556724915,1,0,0,0
0.0,-0.5426480538893058,-0.1172762900710241,0,1,1,2,0.3010299956639812,1.167317334748176,0,0,0,1
0.7781512503836436,-0.265137790048699,0.3993140251824574,0,2,0,12,0.0,1.1760912590556811,0,1,0,0
1.3222192947339193,0.2163968485726921,0.2598625423537825,0,3,0,24,0.4771212547196624,1.24551266781415,0,0,0,0
0.0,0.2633657041780649,0.3312535439751555,1,4,0,4,0.3010299956639812,1.2227164711475833,0,1,0,0
0.6020599913279624,0.4532698615136736,0.1901402862327958,0,4,1,34,0.6989700043360189,1.4742162640762553,0,0,1,0
0.7781512503836436,-0.1496570805403777,-0.4242407870245779,0,3,1,4,0.0,1.1903316981702914,0,0,0,0
0.6020599913279624,-0.5181061117594143,-0.101447583529332,0,5,0,16,0.7781512503836436,1.6283889300503116,0,0,1,0
1.4771212547196624,0.4498548302575515,0.3221280833151854,0,4,1,44,0.4771212547196624,1.8790958795000727,0,0,1,0
0.6020599913279624,-0.2816777126332747,0.2000884471321512,0,2,1,4,0.3010299956639812,0.8573324964312685,1,0,0,0
0.7781512503836436,-0.2644809411848288,-0.3604139133265736,0,5,1,8,0.4771212547196624,1.3263358609287514,0,0,0,0
0.7781512503836436,0.2871150468342489,0.4868645563337525,0,2,1,17,0.0,1.5843312243675307,0,0,1,0
1.146128035678238,0.2372058221170092,0.4720750817258766,0,2,1,43,0.6020599913279624,1.0170333392987805,0,1,0,0
1.255272505103306,-0.5195216289307919,-0.418309699342305,0,3,0,13,0.4771212547196624,0.5797835966168101,0,0,0,0
1.2787536009528289,0.0168888288252833,0.35628329645882,0,1,1,15,0.6020599913279624,1.2810333672477277,0,1,0,0
1.1760912590556811,-0.7883242587189735,-0.6712290961794324,0,3,0,23,0.0,1.3502480183341627,0,0,0,0
1.3010299956639813,0.8018546481034772,0.920719236999584,0,4,1,35,0.4771212547196624,1.9020028913507288,0,0,0,1
0.0,-0.332451792960863,-0.3081249432278807,0,1,1,6,0.3010299956639812,0.9777236052888476,0,0,1,0
0.6989700043360189,0.3127801247279392,0.662299692677303,1,4,1,14,0.0,1.2695129442179165,0,0,0,0
0.4771212547196624,0.1444571346806593,0.5481898548241692,0,3,1,13,0.3010299956639812,1.434568904034199,0,1,0,0
0.3010299956639812,-0.1164975514011649,0.0686607276248437,0,2,1,10,0.0,1.3404441148401185,0,0,1,0
0.8450980400142568,0.01546873455844,-0.1069376655344648,1,2,0,7,0.3010299956639812,0.9731278535996988,0,1,0,0
0.3010299956639812,0.8163947677928652,0.7309989652207339,1,4,1,4,0.6020599913279624,1.3324384599156054,1,0,0,0
0.4771212547196624,-0.0024790663261197,0.436113646950433,1,1,1,6,0.0,1.2695129442179165,0,0,0,1
0.3010299956639812,-0.0460133170896692,0.6426158539081307,1,5,1,4,0.0,1.2988530764097066,1,0,0,0
1.4913616938342726,-0.1804560644581313,0.3201462861110539,0,2,0,15,0.3010299956639812,1.0492180226701815,0,0,0,0
1.0413926851582251,0.7275827326108908,0.6945604511362647,1,2,1,13,0.6020599913279624,1.6324572921847242,1,0,0,0
0.6989700043360189,-0.5209288041960696,0.2427028922232773,0,3,0,21,0.3010299956639812,0.7923916894982539,0,1,0,0
0.7781512503836436,0.4597669053055065,0.9345750015239348,0,4,1,23,0.4771212547196624,1.4440447959180762,0,1,0,0
1.0413926851582251,-0.1865471171757119,0.6090810622477643,0,4,1,17,0.0,1.2787536009528289,1,0,0,0
0.8450980400142568,-0.498228914100893,-0.1788272283658692,0,1,1,41,0.6989700043360189,1.212187604403958,0,0,1,0
1.4471580313422192,-0.1234127042759931,0.7757822388324263,0,5,0,19,0.0,1.5024271199844328,0,0,1,0
0.7781512503836436,0.2267153580664661,0.028795661515112,0,2,0,6,0.3010299956639812,1.334453751150931,0,1,0,0
0.9542425094393248,0.4887974046535713,0.3361093550623579,1,5,1,21,0.0,1.3138672203691537,0,0,0,1
1.3979400086720375,0.2159670581428892,0.68616713878247,0,5,0,31,0.3010299956639812,1.6821450763738317,1,0,0,0
1.57978359661681,0.1137615787345167,0.8985356299103792,0,5,1,25,0.7781512503836436,1.893761762057944,1,0,0,0
0.6020599913279624,0.4130273642934676,0.6404440681487663,0,3,0,19,0.4771212547196624,1.3979400086720375,0,0,0,1
1.1760912590556811,-0.302073555193495,0.2603576416361522,0,4,1,29,0.0,0.9684829485539352,1,0,0,0
1.4313637641589874,0.2608990989693202,-0.352100878422655,0,4,0,25,0.3010299956639812,0.8512583487190752,1,0,0,0
1.1760912590556811,0.2064934191242171,0.3971109313764948,0,4,1,8,0.0,1.5809249756756194,0,1,0,0
0.7781512503836436,-0.2014184052714523,0.104179718720652,0,3,1,22,0.4771212547196624,1.2380461031287957,0,1,0,0
0.8450980400142568,-0.0970430360633344,0.5469428442736284,1,5,0,6,0.3010299956639812,1.2624510897304295,0,1,0,0
0.4771212547196624,-0.2433258641299515,0.5633564748398565,0,2,1,16,0.3010299956639812,1.9206450014067875,0,0,0,1
1.0791812460476249,0.1158500563477215,0.1715158355686457,0,4,0,19,0.4771212547196624,1.561101383649056,1,0,0,0
1.146128035678238,0.1834275849623358,0.7356345039995178,0,1,1,18,0.6989700043360189,1.5921767573958667,1,0,0,0
1.505149978319906,-0.5684046738617047,0.4054925235740902,0,4,1,43,0.3010299956639812,1.5740312677277188,0,1,0,0
1.380211241711606,0.2349460514764217,0.8235593190771378,0,5,0,20,0.0,1.5327543789924978,1,0,0,0
0.9542425094393248,-0.2169544278853071,-0.0408631688296258,0,4,1,35,0.0,1.4199557484897578,1,0,0,0
0.0,0.3173867285961531,0.4098043367689148,1,4,0,5,0.0,1.2833012287035497,0,0,1,0
1.2787536009528289,-0.8071037446609236,-0.4411930645090856,0,2,1,38,0.0,0.9030899869919436,1,0,0,0
0.9030899869919436,-0.271298921293408,0.293709851396809,0,2,0,15,0.4771212547196624,0.9138138523837168,1,0,0,0
0.6989700043360189,-0.3331788679207588,0.2798211094712163,0,4,1,12,0.3010299956639812,1.1172712956557642,0,1,0,0
0.4771212547196624,0.2425931032858806,0.4868259105851185,0,2,1,32,0.3010299956639812,1.4424797690644486,0,1,0,0
1.230448921378274,-0.3463534087453376,-0.2592032330264375,0,3,0,20,0.4771212547196624,1.6384892569546374,0,1,0,0
1.230448921378274,0.4528777052832217,0.8003651021862043,0,4,1,30,0.0,1.7774268223893113,0,0,1,0
1.4771212547196624,0.2136303667749505,0.044765472145319,0,5,0,36,0.3010299956639812,1.1986570869544226,0,0,0,0
0.3010299956639812,-0.6478946966602701,-0.2881590406584616,0,4,1,6,0.3010299956639812,1.3502480183341627,0,0,1,0
1.4313637641589874,-0.6470460882899123,-0.1582652210252565,0,2,0,39,0.3010299956639812,0.4313637641589873,0,0,1,0
0.9030899869919436,0.2601773238274726,0.1660024178111848,0,4,1,6,0.0,1.250420002308894,0,0,0,1
0.6020599913279624,-0.1098876243774869,0.1839960031559475,1,2,1,1,0.0,0.9637878273455552,0,0,0,0
0.6020599913279624,0.3256022673322091,0.3099659771184188,0,1,1,11,0.0,1.235528446907549,0,0,1,0
1.0413926851582251,0.2730985431337308,0.6369470227997412,0,2,0,11,0.0,1.4927603890268375,0,0,1,0
0.3010299956639812,-0.4330960538741611,0.0166590166291349,0,3,1,3,0.0,1.3304137733491908,0,1,0,0
0.4771212547196624,0.2479055405858714,0.5613728521495622,0,1,1,6,0.4771212547196624,1.187520720836463,0,0,1,0
0.4771212547196624,-0.0059381308551646,0.341549266047818,1,3,0,4,0.0,1.2833012287035497,1,0,0,0
0.3010299956639812,0.0158646016830982,-0.1439995711908153,0,1,1,21,0.4771212547196624,1.0334237554869496,0,1,0,0
0.4771212547196624,0.1969351911924777,-0.3060515646299574,0,1,0,9,0.4771212547196624,1.0606978403536116,0,1,0,0
0.8450980400142568,-0.2491924075974668,0.013937167683411,0,5,1,27,0.0,0.724275869600789,0,0,0,0
1.380211241711606,0.7633081716607002,1.1271566513267106,0,4,0,16,0.4771212547196624,1.8122446968003687,1,0,0,0
0.6020599913279624,0.0770625198099057,0.4554296208231414,0,2,1,28,0.0,1.4487063199050798,1,0,0,0
0.9542425094393248,-1.331427730815442,-0.5430573152501124,0,5,0,39,0.3010299956639812,0.505149978319906,0,0,0,1
0.0,-0.3661751652116131,0.0080237104909985,0,2,1,8,0.6020599913279624,0.9731278535996988,1,0,0,0
0.9030899869919436,0.2005399814184257,0.4560827382304545,0,1,0,5,0.6020599913279624,1.146128035678238,1,0,0,0
0.3010299956639812,0.2783932156231473,0.1131328042191479,0,2,0,13,0.4771212547196624,0.8573324964312685,0,0,0,0
0.3010299956639812,-0.1086008249711708,0.0387186915144859,0,1,0,7,0.4771212547196624,1.155336037465062,1,0,0,0
0.3010299956639812,0.0561407355379797,0.5171964259672606,0,1,1,10,0.3010299956639812,1.24551266781415,0,1,0,0
0.0,-0.1145132598605171,0.4848374620329854,1,2,0,5,0.3010299956639812,0.919078092376074,0,1,0,0
1.380211241711606,0.4593599144515737,0.878189398583503,0,4,1,35,0.4771212547196624,1.6875289612146342,0,0,0,0
0.3010299956639812,0.2888919171103309,0.9962543465016496,1,2,0,7,0.4771212547196624,1.6053050461411094,0,0,1,0
0.9542425094393248,0.2931423679601766,0.3732791578078099,0,4,1,9,0.0,1.2695129442179165,0,1,0,0
1.0413926851582251,-0.5658400361861329,-0.3642589697167201,0,3,0,43,0.6020599913279624,0.9590413923210936,0,1,0,0
0.8450980400142568,0.4097558206413704,0.703639448174805,1,3,1,14,0.6020599913279624,1.255272505103306,0,1,0,0
1.1760912590556811,0.2013840133457368,1.1005789564541562,0,3,1,30,0.3010299956639812,1.9068735347220704,0,1,0,0
1.0413926851582251,-0.2197172599408972,0.3988160519339673,0,5,1,17,0.0,1.1818435879447726,0,1,0,0
0.6989700043360189,0.0682200100551645,0.5179750805584606,1,3,0,8,0.6020599913279624,1.4800069429571503,0,1,0,0
