yrsed,creddebt,othdebt,carvalue,jobsat
4.082138711440737,9.547076722367022,10.0289055026412,5.025110909550024,3
4.7906884459131005,8.966504658421233,7.380750812487164,5.197322163254057,2
3.724529693797209,9.22486400744572,7.110283469826238,4.362570229334152,2
3.001622682986256,9.753809992258947,10.099184909102688,5.60730817471337,5
4.437467307988515,8.477641241797413,7.842731835004943,3.773472383384901,1
4.7906884459131005,7.178295933516651,6.077147672003706,3.773472383384901,3
4.437467307988515,6.851806429081559,9.353546568108792,4.68998378113941,3
6.529808227450824,9.928552351797206,8.005772619447923,3.987735981486082,2
2.635795203150358,10.44571468175636,10.048244859656965,6.2642430517072665,2
5.491386766265488,7.282894125892946,7.740150847265363,5.314949063031889,3
5.141951508377356,8.85818220673902,6.697669984894304,4.995760537147247,4
3.001622682986256,8.346497798176893,7.030808417144804,4.609087648343296,2
5.141951508377356,8.105765170883657,8.112840047605047,4.4891655646380135,2
3.001622682986256,5.690500961768884,5.587649058605395,4.621004183604616,3
5.141951508377356,9.914241281798486,7.780072410212668,4.765474544764938,3
3.001622682986256,10.0014200409631,10.61976814594257,6.337697586037578,4
6.185219092476526,10.338874357391909,7.981997237356718,5.544418815079365,3
5.491386766265488,8.346975087222743,7.365127998226318,5.412540381619026,3
5.141951508377356,8.954509810272768,6.965685452153564,4.626915779793204,5
5.839108788895778,11.041513541704116,9.171491628510047,5.403749056644769,3
4.437467307988515,8.832465974688306,7.455995664986092,5.104952059244862,3
5.141951508377356,9.5553062705637,8.407175656066894,6.313767687249617,5
5.141951508377356,7.181204907849691,6.964556101719894,3.669995749801542,5
6.185219092476526,9.937848860050094,9.583358536630922,5.004225299091496,1
6.529808227450824,9.276368379465843,8.448566223756023,6.191116072392184,2
5.839108788895778,8.63576023323137,6.806004997024117,3.213486935763248,1
6.872957445469011,7.366348769337697,6.783988568204618,4.609087648343296,5
5.141951508377356,9.247917414706412,8.105073737605638,4.391940767236155,4
4.082138711440737,7.8680618899261985,9.397094034312264,4.566364977451903,4
4.082138711440737,7.6334452575808145,7.694443460916037,3.614621254629973,3
4.7906884459131005,10.230703671321002,9.22529061678606,4.309284287381393,1
5.141951508377356,8.555466006274207,7.3014029970078145,3.945790459913583,1
6.872957445469011,10.65590924958973,8.51325668321333,4.841112795033645,1
5.839108788895778,8.409937030957764,9.086941844057778,5.016803451314989,2
2.635795203150358,7.326345967106527,7.4961157443822914,4.203232398985298,1
4.082138711440737,9.273676425090562,7.488379208159834,4.860452621220523,4
4.437467307988515,6.855115468337164,6.229132836766448,4.1417984891306965,4
6.185219092476526,9.086379034923397,7.497804663578601,4.293593021813238,1
4.082138711440737,8.182567055454573,6.985856031712839,4.132748601979384,2
1.8935930973511577,10.810962117041484,9.510970996791334,4.220199081591836,5
6.529808227450824,7.4365271559885935,6.94317707415027,5.045613173260405,2
3.724529693797209,10.8240828463102,8.043149617048051,4.309284287381393,3
6.185219092476526,8.120330642357121,7.994122797177891,5.053709804114307,4
3.724529693797209,11.427202136896168,9.473880327773047,6.213721176241262,3
5.491386766265488,7.288507023746441,5.734470874046145,3.90227343191373,1
4.082138711440737,5.627398619938086,7.583119512409755,4.754994488847532,3
3.001622682986256,9.587913660442869,9.030075507586227,5.211414217841061,4
4.7906884459131005,5.571211730010591,4.913710468410164,4.57256760112897,3
3.001622682986256,8.022397172892617,8.16729210795294,3.84548399388452,3
3.724529693797209,8.984240401015137,8.77065104189944,4.228589449247948,3
3.001622682986256,7.184543415990353,7.00302941813101,3.173054704963831,1
3.3644377488112056,7.291498122795782,7.9985842202092625,3.380185535763068,3
4.437467307988515,8.299372693890948,9.453609899011576,6.413420750699573,4
3.724529693797209,9.562409134594038,9.376225483681214,4.869999112668382,2
5.491386766265488,9.122738261409504,7.283165897270117,4.3773498336384575,4
4.437467307988515,5.552339103943741,5.791763076502425,4.590974608860574,1
5.141951508377356,7.435686112317565,7.256282474214246,3.642634561433181,4
5.141951508377356,9.118366222774757,7.151336158742351,4.277684024950761,3
7.214740046456652,8.20317638705324,8.854362804419084,4.8652360090111655,2
5.141951508377356,7.901468980315324,8.994955916922937,5.355640999194218,2
4.437467307988515,6.980152304815787,5.456247518283215,4.038120380286037,1
6.872957445469011,10.696586036414493,9.810332208259464,5.557288447333278,3
4.437467307988515,9.236929932131,9.38408210372958,4.801405690919742,4
7.214740046456652,10.030160968668008,9.11064463032656,3.308959142782794,1
6.872957445469011,8.24035041111012,8.174389839137028,4.515485462472542,2
4.082138711440737,7.991231227113882,7.866551059193316,4.590974608860574,2
4.437467307988515,8.771237414900703,8.53916032178357,4.749717704203258,2
4.437467307988515,8.696365905549355,7.469789126994861,4.475773800340639,5
5.839108788895778,7.924815527518447,7.163740703550251,2.8969002088988915,1
6.529808227450824,7.049315974948864,6.491219078695264,4.309284287381393,3
4.082138711440737,10.298992692078423,9.794859316602803,4.528420494546451,2
3.001622682986256,10.467401616913412,10.066973793734793,5.0776530252142615,2
4.437467307988515,6.588123407863346,7.173789308389013,3.7098777632050046,1
5.141951508377356,11.24607823846889,10.115547176620607,6.223463383584599,3
3.724529693797209,8.853159788629986,7.516534963274631,3.1934415430017613,2
4.437467307988515,8.550146226236192,6.663499231699785,3.4473815585471206,1
6.872957445469011,5.294560973320601,5.614220651260828,3.879888809057355,3
4.082138711440737,10.12880418694982,9.540492466795254,4.7337375961428325,5
6.185219092476526,5.972167890520513,8.740260515460717,3.397344683523552,2
2.635795203150358,9.664254548292528,8.865848488910581,4.448508490241401,4
4.437467307988515,7.391222919228718,6.80014653076258,4.791256075335701,4
5.491386766265488,8.0024937546918,7.043609783459131,3.4953903032234312,2
6.872957445469011,7.347026860789065,7.224749796181435,4.475773800340639,3
4.7906884459131005,9.41247549825922,7.996259483075891,4.293593021813238,4
3.724529693797209,6.477667970993184,5.262357623487406,4.236919007409396,3
4.082138711440737,6.770896049352741,8.743119182715924,4.441589016335056,2
4.437467307988515,9.475303765779538,7.672975650322519,4.123627146786265,1
4.437467307988515,6.976845675760319,7.704537701983667,3.628711314343808,4
5.141951508377356,8.36363908685888,7.918788808013817,4.086402932862521,1
7.214740046456652,7.760767864255855,7.526507833199868,4.211747029452815,3
6.529808227450824,7.293474849673006,5.29784167190238,4.547551161691681,2
4.082138711440737,7.938081147185167,8.543875211192894,4.615061579888911,3
6.872957445469011,8.728184349156283,8.121704358385392,4.898161032131132,2
6.185219092476526,8.100615491269302,9.084954132980284,4.132748601979384,1
3.3644377488112056,8.918939982460815,8.386939230906684,4.09582208340827,2
4.082138711440737,6.602167904389087,7.411448444756656,3.735731532464893,4
3.001622682986256,5.407964428940171,5.68890293335904,4.3014655057432485,3
4.437467307988515,6.530131471783792,6.731473090551391,4.123627146786265,3
7.894465246526559,8.741182236078293,7.820586519797933,5.731949363527178,1
5.839108788895778,8.822300168868056,9.016862051430222,5.7471131978856,3
3.001622682986256,7.482614123482966,8.524383180417132,4.018228773562342,4
4.437467307988515,8.035441374646595,6.496599974928703,4.15077789879319,3
5.491386766265488,7.828884571888441,7.714909191235001,4.018228773562342,1
4.437467307988515,9.909429875791776,10.24115823459782,5.662141944582537,5
3.724529693797209,6.599342817507382,8.193412782310533,4.09582208340827,4
4.082138711440737,4.809201561616042,6.6951159175204245,4.1417984891306965,2
5.839108788895778,8.012210866922338,10.038804325019797,4.965618946590549,2
5.491386766265488,7.515458280903232,6.983629475708532,4.105165042850825,2
3.001622682986256,7.285819850304591,5.569488888105743,5.020964902175449,3
5.491386766265488,8.848664576435514,6.670234386082515,3.308959142782794,3
5.141951508377356,7.673043162725741,6.501773274010293,4.3773498336384575,1
6.185219092476526,10.43123895498869,9.892148762324922,5.971782576361719,4
5.491386766265488,9.783285151825584,7.700738102952258,4.455386219429466,5
3.3644377488112056,8.277130223255098,7.06491553171118,3.152314889181953,1
5.491386766265488,9.897875821511551,9.613149137624022,4.5848720624564105,5
4.437467307988515,9.8951912354312,9.472449737066803,5.669095779236708,5
5.491386766265488,7.742730410320503,7.644102170655352,4.008153384336278,3
4.437467307988515,8.414849190825024,6.152842236446864,3.541525476738523,1
5.141951508377356,8.249253241932337,8.20599918883829,5.783084871362957,3
5.491386766265488,8.916848496465192,8.544950053602813,4.168529525936632,2
5.491386766265488,8.372727013952293,8.07549400859126,3.233201864754109,1
4.082138711440737,8.80676863116018,7.811366717631386,4.28566610874214,5
5.839108788895778,7.60397324434393,6.733864290555501,3.6834409421473895,2
4.082138711440737,6.903410117020704,7.902722130389683,5.859438105202739,4
6.872957445469011,9.117804734383794,7.866551059193316,3.945790459913583,1
5.839108788895778,5.305503068524196,5.8426977579924495,3.131209974951481,1
5.141951508377356,8.092240847225469,7.318671732623423,4.132748601979384,2
5.141951508377356,8.476544455988584,7.488970180893045,3.463601812408988,2
3.3644377488112056,7.790111014215316,6.637801042511023,3.722875954162635,3
3.724529693797209,7.2913398425925315,7.731450812981701,3.380185535763068,3
3.001622682986256,8.252595236897088,8.981815478782904,4.94358116428335,4
4.437467307988515,6.442147823720746,6.779292739949522,4.293593021813238,4
5.491386766265488,8.484914178415469,7.648944234484552,3.556511753952827,1
6.529808227450824,8.603813834202134,8.413376996617872,4.888852014808699,1
5.141951508377356,5.8070880412837695,5.391407108085643,2.730906768167278,5
3.724529693797209,10.869261460628644,8.604032390717832,5.065745654193977,3
4.7906884459131005,7.982916248606011,8.59636726141314,5.612186861209128,2
4.437467307988515,6.577731931959895,6.073758928281915,3.656394810976048,2
6.185219092476526,4.965887126258746,5.204249488324816,3.152314889181953,1
5.491386766265488,8.063414244057864,7.218008766597154,4.5848720624564105,1
4.082138711440737,5.4795664966482684,5.971032631883888,3.0197381160987864,2
3.724529693797209,8.479924074565986,6.703851072965383,4.684393448177227,3
4.7906884459131005,10.720017772360672,9.228473249514323,4.860452621220523,4
5.839108788895778,9.769378840791816,9.942136904039147,4.632796683908647,2
4.437467307988515,9.27876431817761,9.417713379933662,5.204390548616505,3
6.185219092476526,8.84558017197549,10.469374665133111,4.982942023679498,1
3.001622682986256,8.939061631228432,11.092862808782282,5.723188749152274,4
6.529808227450824,8.832781210170266,9.163501248335198,4.475773800340639,4
6.872957445469011,7.193472059220757,6.760707307144664,4.806446390179915,2
4.437467307988515,8.542705181649561,7.863761459854464,4.615061579888911,4
3.3644377488112056,9.180831835398086,9.282193741974838,4.850824310806357,5
4.082138711440737,8.636175753388176,5.850539571503169,2.9224863715064187,3
7.214740046456652,9.359131733395358,8.822893829037621,5.388939316324481,2
5.141951508377356,8.412746404220949,7.589992421092426,4.076906366080612,3
4.082138711440737,7.93199881700347,6.958860597586429,4.934643185841266,4
4.082138711440737,8.541684050700399,8.479258700505925,4.786146754781452,3
5.839108788895778,9.185803016558786,7.759232920129056,3.696733835009712,2
4.082138711440737,6.325255568738671,4.340258411138353,3.8911349251425422,1
4.7906884459131005,8.541742490829103,7.701887519747243,3.0197381160987864,1
4.7906884459131005,10.294678058703871,10.31553049876948,5.731949363527178,4
3.3644377488112056,6.811176320044511,5.949074382000428,3.1097272128597258,4
6.185219092476526,8.933179365469833,7.509555275035734,5.691960870123912,5
3.3644377488112056,6.93965249018569,7.682880231203137,4.168529525936632,2
6.185219092476526,8.278871777014718,6.892139634276778,3.913306324361239,1
4.437467307988515,10.65876394870698,9.682177013564823,5.801658576050371,4
5.839108788895778,7.653495360754361,8.664325422604934,5.673707221001787,2
4.437467307988515,8.50456696197254,7.482067683981259,3.935062975734092,1
6.185219092476526,9.287855935156202,8.729550190320102,6.10184924807623,3
5.141951508377356,6.747720764648345,8.43059346580341,3.556511753952827,2
4.082138711440737,9.892257592295085,10.144500386901669,5.2253296051332185,2
6.185219092476526,8.950335500830443,8.459197984643648,4.934643185841266,4
5.141951508377356,8.911120021175451,7.786389578675939,4.661751536878085,3
4.7906884459131005,7.237769479369096,7.543929741548176,3.7484475241503055,4
3.724529693797209,7.430157870022771,7.036770926816421,4.578736510404605,2
5.491386766265488,8.098244513159802,8.45870623636505,5.318132939064265,2
5.141951508377356,7.371354220470164,7.274156281732819,3.345105380475202,1
2.635795203150358,4.649268287987407,7.389466623018857,3.362774867495356,5
4.437467307988515,8.264287835269723,9.350009123685709,5.214909456746399,3
3.724529693797209,7.262703211944512,7.229353898779135,3.173054704963831,1
4.7906884459131005,7.07507964774242,6.436155681096145,4.413483555670819,3
5.491386766265488,6.8432063294649765,7.164353767411027,5.282596044398776,2
5.141951508377356,9.384663053365225,10.022160810868938,4.211747029452815,2
6.185219092476526,8.33011443204471,6.970261009368116,4.168529525936632,1
5.491386766265488,10.619869308072658,11.995584437930814,5.547004841417091,4
4.437467307988515,8.61641078873415,7.114374616816791,4.495802832517848,4
4.082138711440737,6.447670962706882,4.858708106038677,2.5035620771983425,3
4.7906884459131005,5.88351647606485,6.390895294627048,4.427622828914687,5
6.185219092476526,6.652589479921694,7.412791269060035,3.785786845993703,5
4.437467307988515,9.652713874375262,9.440812226462892,4.893516176736669,1
4.7906884459131005,9.629161960298408,8.634279685572691,4.534833234454584,3
6.529808227450824,9.282797629621538,9.505142534124328,4.362570229334152,1
6.185219092476526,11.903814376965842,10.642470315777883,5.772627641484368,4
5.141951508377356,6.774527292523977,5.7980837556185465,2.9720906898583364,3
7.214740046456652,9.486285310832724,9.599359439747388,5.999418957879573,4
6.872957445469011,9.57082463910082,8.315113756802146,4.028217287807538,4
5.141951508377356,8.008191964913106,7.736595607642672,4.228589449247948,3
6.529808227450824,9.541850953572473,6.917848808916784,3.0197381160987864,4
5.491386766265488,6.309485083051459,7.187822366999559,4.597044495707871,2
4.082138711440737,8.961807533482606,7.986205157176045,4.293593021813238,3
4.7906884459131005,10.003073393188666,8.481409283025108,3.868533032124513,1
4.082138711440737,10.962583593589864,10.692049651979968,6.394691468100908,5
6.529808227450824,8.363543048411543,8.07148823855056,4.879465137436075,2
5.491386766265488,7.0013762276356495,5.992061291457046,3.642634561433181,3
6.185219092476526,8.788010885703471,9.443628107541198,5.20790793801725,1
6.872957445469011,10.767483036551477,9.988533732068229,6.20951876122685,4
6.529808227450824,10.589556988191342,8.244462361580243,4.7390894890476005,1
6.185219092476526,6.679087784037756,8.561473101889616,4.57256760112897,3
5.839108788895778,10.518881654184742,10.36014267966204,5.867172085638282,1
6.872957445469011,8.111252773495385,8.490975166996867,5.770524098993625,3
3.724529693797209,9.883367011093354,9.693200783983045,5.298890770171923,3
5.491386766265488,9.210604484791448,7.456873760993042,4.067331128404208,1
6.529808227450824,9.368147206698977,9.469837074317828,4.9786363323895815,5
5.839108788895778,7.213477633909079,6.256580738968902,3.669995749801542,1
3.724529693797209,7.210452676146357,9.15874103296562,4.203232398985298,4
5.839108788895778,6.520338531672128,7.884626087714503,2.730906768167278,5
5.141951508377356,8.176396915396294,9.45213841411149,4.841112795033645,1
5.839108788895778,10.347810424190197,9.56258438280234,5.065745654193977,3
4.082138711440737,5.2358704445918,7.82574428900783,4.826386391532821,2
6.529808227450824,10.056404441907963,8.312309218697115,5.081594060702385,2
4.437467307988515,10.329298299310786,10.745880263220595,5.302121126763677,4
5.141951508377356,9.19403134552506,8.170709773096988,4.15077789879319,1
4.7906884459131005,10.074373545059624,8.500102177411256,5.851648692528349,5
4.082138711440737,8.622500136042687,8.368424335980755,4.277684024950761,5
4.082138711440737,8.255236200231886,7.876703401922864,3.785786845993703,2
3.3644377488112056,9.249326594996608,10.844087436009312,5.755684526525338,3
5.839108788895778,6.549041080985639,5.638848082267147,4.770678259876846,1
6.185219092476526,7.753406129037938,4.542398478323151,4.974314007027745,4
4.7906884459131005,7.502330420323527,8.289457770115607,3.966952689054092,1
6.529808227450824,9.560233894602664,8.019895801786403,5.819920736992247,4
4.7906884459131005,7.072385607561156,7.965877461945631,3.4473815585471206,2
5.839108788895778,11.96390313511917,10.768313205076916,5.694221285931357,5
6.185219092476526,6.482580169931198,8.51803047934313,4.194654276943174,2
4.437467307988515,6.4690082473715895,5.145789333414009,3.290466123475249,1
3.3644377488112056,6.996141865438324,8.247878789404378,4.695546598098836,1
5.491386766265488,9.922818632469763,9.275927052589289,5.971782576361719,5
6.872957445469011,6.097550193776897,9.934578928904235,5.242481929549368,1
5.141951508377356,8.092376164712869,8.565683649375654,4.744416114139286,2
4.082138711440737,9.294327471128346,7.456187260399816,4.68998378113941,4
5.141951508377356,9.44732944369266,9.198167392452222,5.016803451314989,2
3.3644377488112056,9.025441791218729,8.974061760158746,4.884168388351255,5
4.7906884459131005,8.015495698816311,8.558371280953082,4.754994488847532,1
4.7906884459131005,8.425779545582705,8.002220846015648,4.448508490241401,1
7.555222478793392,9.50955380846598,9.328579777943355,4.841112795033645,5
6.185219092476526,8.356209613259013,6.261521266731114,3.628711314343808,1
4.082138711440737,7.995889546725177,5.482501483799747,4.3773498336384575,1
5.141951508377356,10.104081183624954,7.787661185305155,4.974314007027745,3
4.082138711440737,8.874254297002864,8.112562922325026,4.621004183604616,3
6.185219092476526,8.581651704810103,9.074327328400113,4.502401616215086,1
5.491386766265488,8.007038135708893,7.618538199809452,3.0197381160987864,5
4.7906884459131005,7.976220554958188,7.268080797236915,3.4953903032234312,1
4.082138711440737,9.188010332676482,7.222391798784724,4.475773800340639,3
5.491386766265488,8.15346566752775,7.581487160836067,5.14654282360211,2
4.437467307988515,5.435577885192005,5.459387772468239,3.6834409421473895,2
5.491386766265488,8.823693657804986,10.15364085444173,6.011291435662851,3
5.141951508377356,8.14796775624431,7.307809829386014,3.4953903032234312,5
6.185219092476526,6.785758857016601,6.216994041712395,4.744416114139286,4
4.437467307988515,8.078522615776613,7.280347119890631,4.706590737016677,5
6.529808227450824,6.2421071174729725,7.84173718741722,4.3014655057432485,3
5.491386766265488,9.50304596719671,9.159905442843352,5.570008895149983,3
4.7906884459131005,10.870910366300832,8.58652937965837,5.657481368062069,4
6.185219092476526,8.569032517293616,8.222926350795758,4.3014655057432485,1
4.7906884459131005,9.133011149783032,10.366432181271506,6.071967599764836,4
3.724529693797209,5.417006613126641,5.625929170849348,4.1417984891306965,1
3.724529693797209,8.749702554423516,7.278497601183589,3.327169457330206,5
6.529808227450824,8.666526631130644,9.138240392362608,5.232222396873227,5
5.141951508377356,7.963172293488729,9.132222932808451,5.680588114641586,5
3.001622682986256,10.134550643562852,9.82804346158366,5.528773430005323,4
3.3644377488112056,8.871488955632845,7.31266654308348,4.028217287807538,3
3.001622682986256,8.306330131278038,7.04963077075319,3.966952689054092,1
3.3644377488112056,8.860026082029274,8.442326119394917,3.7610268607948902,1
4.437467307988515,7.905953571086781,8.646570996696914,5.308553686449157,3
3.001622682986256,8.65721428794647,8.130877500738096,4.717527933795167,3
5.141951508377356,8.658559893358493,10.11024480882513,5.049668830697133,2
5.839108788895778,7.7325426860408655,8.721336452433118,4.384668589011588,2
5.141951508377356,11.455039635005654,9.553971452560322,6.24946969909488,4
4.082138711440737,5.900936118144782,5.5846436951052665,3.571309997022663,2
4.7906884459131005,8.857557332089769,9.192324171139049,5.235652797349294,3
6.185219092476526,8.136720430617276,9.702033831109237,4.57256760112897,2
6.185219092476526,8.74569815355075,9.634072355778793,4.236919007409396,3
6.529808227450824,6.969962293449558,6.525426387392609,3.9242355429813887,2
5.141951508377356,7.518602013759898,6.993327108312976,4.521971372737738,5
7.555222478793392,10.27142036294019,8.57994296237086,4.469018396757392,4
5.491386766265488,4.982935681413856,5.762013047275226,4.086402932862521,3
6.185219092476526,7.26997767482822,5.907823181595339,3.628711314343808,1
5.839108788895778,8.949249468243345,9.82112634950938,6.235860680753596,3
3.724529693797209,7.182141650052289,10.061398887333612,5.221867083293562,2
5.141951508377356,9.992849202608449,8.883866326879554,5.8219310787008,3
4.7906884459131005,8.721421460319425,8.582438130154205,5.878670801189562,2
6.185219092476526,8.99054606371999,7.54675682876731,4.722957059512641,3
6.529808227450824,9.13756783906082,8.20136409202287,6.039593319109128,5
3.724529693797209,7.343844206282474,7.213989108599909,3.585924759501781,4
6.529808227450824,7.070655018871726,5.550629423364777,2.3109027139163563,3
3.3644377488112056,10.455895898295577,9.622421225640178,5.190208499589469,4
6.529808227450824,8.208291755675505,9.396848644802033,5.570008895149983,4
5.141951508377356,8.958150760112717,8.643121957455893,4.3773498336384575,1
5.491386766265488,7.450971451280596,8.56433305898079,4.547551161691681,4
4.7906884459131005,9.964546483134193,9.920235826435016,4.632796683908647,5
6.529808227450824,8.887865116397688,7.598230223108945,5.204390548616505,2
6.185219092476526,8.719709734113643,8.712959275144001,4.168529525936632,3
3.724529693797209,7.699713224540885,8.566220053958219,4.57256760112897,1
3.001622682986256,8.69751073810911,9.514679259225558,5.097220331545219,4
3.724529693797209,6.702950252643462,8.337300146700372,4.159687896989058,1
6.529808227450824,6.868061311532899,8.05153284399533,4.94358116428335,4
5.839108788895778,9.077133058003437,9.644340322316497,6.138448339820912,5
2.266600420196602,6.63269227220983,5.439117014009128,4.132748601979384,4
5.839108788895778,5.438180724053169,7.17477753192725,3.213486935763248,3
4.082138711440737,9.821141353148803,9.35094681697876,5.164945742319078,3
4.082138711440737,7.732207531099647,7.286027965216031,4.754994488847532,4
5.491386766265488,6.193705546883352,5.632928050181107,4.441589016335056,2
6.529808227450824,8.691064337205075,7.426315231776235,5.279308122578165,5
6.185219092476526,9.931773951766973,11.14511229789409,5.691960870123912,5
5.141951508377356,8.38638164239575,9.621151304544137,4.603082063716718,2
4.437467307988515,7.8204005376956784,7.601633748392791,4.293593021813238,2
5.839108788895778,8.728352944317717,9.254539137563034,3.642634561433181,2
5.141951508377356,6.800915431898731,7.311462363255299,3.821970183118881,5
4.437467307988515,9.473488377605772,9.90147000256331,5.544418815079365,3
6.529808227450824,9.397246740923377,10.05510529332295,6.02136514461922,2
5.141951508377356,8.909250777810149,8.221698178378814,5.409617720624826,5
3.3644377488112056,6.333731677930267,5.766658708765167,1.9229320496566047,1
1.8935930973511577,9.044811505918942,8.94116968281587,4.701082163246622,5
5.141951508377356,7.827760467965645,7.042636834483476,4.775858057354967,3
6.529808227450824,7.718638713921586,6.573925866774094,4.132748601979384,4
6.185219092476526,8.612633614379316,9.713732033081069,4.786146754781452,5
3.001622682986256,7.67539804035964,6.681677412323661,4.369983913363996,3
5.141951508377356,5.590316694018808,6.466796750386818,4.695546598098836,3
4.7906884459131005,5.960214150657827,5.047326103179883,2.816733874148865,4
4.437467307988515,9.942566598855116,9.429280511732092,5.153940574623824,4
6.185219092476526,7.910846197551725,5.254374214949906,2.467357515017997,2
4.7906884459131005,9.443198801078884,9.414471476740385,4.965618946590549,1
5.839108788895778,10.654168888409544,10.444938550542432,5.77682258426251,5
4.7906884459131005,7.629665926591657,7.564116340316279,4.7390894890476005,3
4.082138711440737,9.799905865747869,8.347782181489045,5.183048984869919,1
4.7906884459131005,8.585960834688946,8.820595164097465,2.268498790406875,5
4.437467307988515,7.218526704591892,6.090183099756229,3.362774867495356,4
3.724529693797209,7.557309014706941,7.986704767277814,4.560128276475296,3
5.839108788895778,6.9808382357608,7.128625285806256,3.173054704963831,3
5.141951508377356,10.441908226263438,9.862627941511606,5.813867331867415,4
6.185219092476526,9.41200500999202,7.463544602756195,3.526346441839533,2
5.491386766265488,6.778045523591012,6.716190103278749,4.067331128404208,2
6.529808227450824,8.278454031734972,8.364235667851663,3.614621254629973,3
4.082138711440737,8.035771088620557,6.241914441192695,3.541525476738523,3
6.529808227450824,9.004375258411358,9.471932435987672,5.415455315816439,4
5.141951508377356,9.603677474775097,6.87696734387834,4.621004183604616,5
5.491386766265488,8.661361146810615,7.636578900992657,3.90227343191373,1
4.7906884459131005,6.487289024726942,9.333259523529202,5.427038580256312,2
3.724529693797209,7.005815659828356,5.922032057745859,5.29565095719113,3
7.555222478793392,8.848495344497058,7.303134221153773,5.629093136044342,4
5.141951508377356,7.551413207909033,6.080383835071587,5.179451851418556,1
4.437467307988515,8.765931367586617,7.781901090026686,4.05767593469787,2
6.185219092476526,11.67699269733744,10.985762936355496,5.766304794798243,2
5.491386766265488,8.217918536708845,5.899995813630563,3.913306324361239,4
4.7906884459131005,8.225719293759127,6.334333360655308,3.362774867495356,1
7.214740046456652,11.616152991266071,8.617023465862463,5.373928100263497,1
5.141951508377356,9.62478578258993,7.601474848290483,3.7610268607948902,4
5.141951508377356,6.114789909261033,5.9551965715810855,5.101092902293495,3
4.7906884459131005,8.884275015577362,7.904281004676483,4.448508490241401,3
7.214740046456652,9.99426317299418,8.714121871129468,6.269565163173907,4
6.872957445469011,10.864586304999282,9.362373853547997,5.853601285194355,4
6.529808227450824,9.663897058730305,9.65549706112576,4.826386391532821,1
6.185219092476526,9.42128893475462,8.86981998798214,6.196812052798354,2
4.437467307988515,7.921192182254844,6.89755340288929,4.770678259876846,1
5.141951508377356,8.280697725638849,6.978600741132782,3.997989629848443,3
3.724529693797209,7.606715831099664,7.48064183705727,3.4309361186604264,3
6.872957445469011,9.632412669121202,8.494015389276003,3.9242355429813887,4
3.001622682986256,8.339754633621073,7.012705232924186,5.633875939673215,5
6.529808227450824,9.639177111131724,8.690307487825322,5.762069094614429,2
3.3644377488112056,10.87938115350537,10.03536992326998,5.7578168727545656,3
4.7906884459131005,7.496309134407903,8.503097107735492,4.086402932862521,2
4.7906884459131005,10.412626712769203,9.66521235996052,5.740640203905225,2
5.491386766265488,8.831918268113572,7.632450328045228,3.735731532464893,2
6.529808227450824,9.295718439142233,8.655421016987736,4.765474544764938,3
6.529808227450824,7.951343127421027,8.392205323903955,5.559844362501249,3
5.141951508377356,7.365512478649837,5.524466832421141,3.1934415430017613,1
4.7906884459131005,9.55752449802046,8.631546872449771,5.073698010877849,1
3.724529693797209,6.640973360602113,8.383846827855997,4.673129158258504,5
3.3644377488112056,9.26354153223561,7.466189953530656,3.879888809057355,1
6.872957445469011,10.561825143787996,8.71997681552118,5.567476577447818,1
7.214740046456652,9.603677474775097,7.770613057972012,5.766304794798243,5
6.872957445469011,9.665707473315331,9.083083219612211,4.874742100171112,3
4.082138711440737,8.465108906007316,8.48386648876594,4.317050079232728,5
6.529808227450824,9.455265205704867,8.890638898191147,5.20790793801725,3
6.185219092476526,7.84345306606489,8.17080163530488,4.1417984891306965,1
2.266600420196602,6.9602288200905456,7.40122218554139,3.857065484120767,1
3.724529693797209,9.178555965632295,9.12290333578317,4.560128276475296,4
6.185219092476526,11.001414677424188,9.349646765699712,4.991504003042564,5
3.724529693797209,9.572421963912063,9.54290182490727,4.469018396757392,5
5.839108788895778,11.264421662419704,9.28652367939402,6.217907225816907,5
6.872957445469011,9.713070405674776,10.538638876852248,6.336451357186346,2
4.7906884459131005,9.802475325833308,10.062929241707778,5.657481368062069,4
4.082138711440737,7.618105408963924,10.557125534382877,5.496797920128445,4
4.082138711440737,6.760596086182032,5.988226859419691,3.1934415430017613,5
3.724529693797209,9.67758818976124,9.30359764286574,4.114433007712781,2
5.141951508377356,11.08902564245675,10.107990635774613,6.223463383584599,4
6.529808227450824,8.110083236964577,5.002947812513876,5.0292415854661705,5
3.3644377488112056,7.375017710799149,5.545020535246351,4.427622828914687,5
5.141951508377356,7.587152880264411,8.17202911232562,3.797972919274532,3
3.724529693797209,10.319623923427788,10.393064968443218,5.458278606903527,3
6.529808227450824,6.519322953695114,6.418956791571873,2.730906768167278,4
3.001622682986256,8.096787674962306,9.575137178929925,4.362570229334152,1
4.437467307988515,9.860451249991389,7.020280767593376,4.991504003042564,3
3.724529693797209,8.273453159934991,6.997002383946769,3.857065484120767,1
3.001622682986256,6.516576471037864,5.725410990826203,3.84548399388452,3
4.7906884459131005,9.658177451844915,7.712578851319145,5.112630494286971,1
6.872957445469011,8.710351562804334,9.613801395117749,5.391917211730884,2
3.724529693797209,10.97769755561811,9.230151475911663,5.696477034608511,2
4.437467307988515,9.265573077777791,7.274130974744411,4.4205750901345455,5
5.141951508377356,8.64623492043132,7.831409776161426,3.7610268607948902,3
